symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
EME,Industrials,Engineering & Construction,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.3636,0.3636,0.304,22,1816,0.0034,847.17,850.05,852.93,838.7,2026-06-24,3,False
TPL,Energy,Oil & Gas E&P,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3636,0.3636,0.2998,275,5768,0.003,391.04,392.21,393.39,387.13,2026-06-25,3,False
GE,Industrials,Aerospace & Defense,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3634,0.3634,0.2929,322,17460,0.0071,371.36,374.0,376.63,367.65,2026-06-25,3,False
GE,Industrials,Aerospace & Defense,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3634,0.3634,0.2929,322,17460,0.0071,365.88,368.48,371.08,362.22,2026-06-24,3,False
CARR,Industrials,Building Products & Equipment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3626,0.3626,0.2929,182,17460,0.0052,76.0,76.4,76.79,75.24,2026-06-25,3,False
CARR,Industrials,Building Products & Equipment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3626,0.3626,0.2929,182,17460,0.0052,74.06,74.45,74.83,73.32,2026-06-24,3,False
DLTR,Consumer Staples,Discount Stores,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3622,0.3622,0.2466,185,6128,-0.0005,118.21,118.15,118.09,117.03,2026-06-25,3,False
DLTR,Consumer Staples,Discount Stores,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3622,0.3622,0.2466,185,6128,-0.0005,119.35,119.29,119.23,118.16,2026-06-24,3,False
DLTR,Consumer Staples,Discount Stores,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3622,0.3622,0.2466,185,6128,-0.0005,113.41,113.35,113.3,112.28,2026-06-23,3,False
ON,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3621,0.3621,0.3639,174,16781,0.0035,118.74,119.16,119.57,117.55,2026-06-25,3,False
ON,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3621,0.3621,0.3639,174,16781,0.0035,115.74,116.15,116.55,114.58,2026-06-24,3,False
ON,Information Technology,Semiconductors,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.3621,0.3621,0.3639,174,16781,0.0035,117.06,117.47,117.88,115.89,2026-06-23,3,False
CQP,Energy,Oil & Gas Midstream,KDJ,KDJ 金叉,None,0.0,0.5525,0.3614,,0.3614,0,498,0.0061,60.05,60.42,60.78,59.45,2026-06-25,3,False
DINO,Energy,Oil & Gas Refining & Marketing,KDJ,KDJ 金叉,None,0.0,0.5525,0.3614,,0.3614,0,498,0.0061,67.78,68.19,68.61,67.1,2026-06-25,3,False
EPD,Energy,Oil & Gas Midstream,KDJ,KDJ 金叉,None,0.0,0.5525,0.3614,,0.3614,0,498,0.0061,36.84,37.06,37.29,36.47,2026-06-25,3,False
IMO,Energy,Oil & Gas Integrated,KDJ,KDJ 金叉,None,0.0,0.5525,0.3614,,0.3614,0,498,0.0061,113.28,113.97,114.66,112.15,2026-06-25,3,False
LNG,Energy,Oil & Gas Midstream,KDJ,KDJ 金叉,None,0.0,0.5525,0.3614,,0.3614,0,498,0.0061,235.1,236.53,237.97,232.75,2026-06-25,3,False
OVV,Energy,Oil & Gas E&P,KDJ,KDJ 金叉,None,0.0,0.5525,0.3614,,0.3614,0,498,0.0061,53.55,53.88,54.2,53.01,2026-06-25,3,False
VG,Energy,Oil & Gas Midstream,KDJ,KDJ 金叉,None,0.0,0.5525,0.3614,,0.3614,0,498,0.0061,10.95,11.02,11.08,10.84,2026-06-26,3,False
WES,Energy,Oil & Gas Midstream,KDJ,KDJ 金叉,None,0.0,0.5525,0.3614,,0.3614,0,498,0.0061,43.01,43.27,43.53,42.58,2026-06-26,3,False
DINO,Energy,Oil & Gas Refining & Marketing,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.361,,0.361,0,579,0.0056,68.29,68.67,69.05,67.61,2026-06-26,3,False
ENB,Energy,Oil & Gas Midstream,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.361,,0.361,0,579,0.0056,56.19,56.5,56.82,55.63,2026-06-25,3,False
LNG,Energy,Oil & Gas Midstream,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.361,,0.361,0,579,0.0056,241.64,242.99,244.35,239.22,2026-06-26,3,False
PBA,Energy,Oil & Gas Midstream,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.361,,0.361,0,579,0.0056,47.14,47.4,47.67,46.67,2026-06-25,3,False
SUN,Energy,Oil & Gas Refining & Marketing,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.361,,0.361,0,579,0.0056,66.5,66.87,67.24,65.83,2026-06-26,3,False
AYI,Industrials,Electrical Equipment & Parts,KDJ,KDJ 金叉,None,0.0,0.5525,0.3609,,0.3609,0,133,0.01,359.39,362.98,366.58,355.8,2026-06-25,3,True
BLD,Industrials,Engineering & Construction,KDJ,KDJ 金叉,None,0.0,0.5525,0.3609,,0.3609,0,133,0.01,427.14,431.41,435.68,422.87,2026-06-25,3,True
BLDR,Industrials,Building Products & Equipment,KDJ,KDJ 金叉,None,0.0,0.5525,0.3609,,0.3609,0,133,0.01,85.41,86.26,87.12,84.56,2026-06-24,3,True
IESC,Industrials,Engineering & Construction,KDJ,KDJ 金叉,None,0.0,0.5525,0.3609,,0.3609,0,133,0.01,747.49,754.96,762.44,740.02,2026-06-24,3,True
QXO,Industrials,Industrial Distribution,KDJ,KDJ 金叉,None,0.0,0.5525,0.3609,,0.3609,0,133,0.01,18.0,18.18,18.36,17.82,2026-06-25,3,True
MPC,Energy,Oil & Gas Refining & Marketing,RSI,RSI 加速上升,None,0.0,0.5525,0.3608,0.3608,0.3227,158,3306,0.0075,253.56,255.46,257.36,251.02,2026-06-25,3,False
TKO,Communication Services,Entertainment,RSI,RSI 加速上升,None,0.0,0.5525,0.3607,0.3607,0.3116,122,3322,0.0015,203.8,204.11,204.41,201.76,2026-06-25,3,False
GLW,Information Technology,Electronic Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3607,0.3607,0.3645,305,16764,0.0146,228.01,231.34,234.67,225.73,2026-06-25,3,False
GLW,Information Technology,Electronic Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3607,0.3607,0.3645,305,16764,0.0146,205.83,208.84,211.84,203.77,2026-06-24,3,False
GLW,Information Technology,Electronic Components,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3607,0.3607,0.3645,305,16764,0.0146,194.07,196.9,199.74,192.13,2026-06-23,3,False
C,Financials,Banks - Diversified,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3607,0.3607,0.2847,377,21689,0.0062,144.98,145.88,146.78,143.53,2026-06-25,3,False
C,Financials,Banks - Diversified,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3607,0.3607,0.2847,377,21689,0.0062,143.59,144.48,145.37,142.15,2026-06-24,3,False
C,Financials,Banks - Diversified,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3607,0.3607,0.2847,377,21689,0.0062,144.97,145.87,146.77,143.52,2026-06-23,3,False
MRNA,Health Care,Biotechnology,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3607,0.3607,0.2804,244,14417,-0.0053,59.75,59.43,59.12,59.15,2026-06-25,3,False
MRNA,Health Care,Biotechnology,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3607,0.3607,0.2804,244,14417,-0.0053,60.42,60.1,59.78,59.82,2026-06-24,3,False
MRNA,Health Care,Biotechnology,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3607,0.3607,0.2804,244,14417,-0.0053,61.0,60.68,60.35,60.39,2026-06-23,3,False
ARGX,Health Care,Biotechnology,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3606,,0.3606,0,502,0.0017,852.5,853.95,855.4,843.98,2026-06-24,3,True
AXSM,Health Care,Biotechnology,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3606,,0.3606,0,502,0.0017,237.33,237.73,238.14,234.96,2026-06-25,3,True
EHC,Health Care,Medical Care Facilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3606,,0.3606,0,502,0.0017,102.25,102.42,102.6,101.23,2026-06-24,3,True
ICLR,Health Care,Diagnostics & Research,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3606,,0.3606,0,502,0.0017,158.17,158.44,158.71,156.59,2026-06-24,3,True
NVS,Health Care,Drug Manufacturers - General,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3606,,0.3606,0,502,0.0017,155.12,155.38,155.65,153.57,2026-06-25,3,True
NVS,Health Care,Drug Manufacturers - General,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3606,,0.3606,0,502,0.0017,153.12,153.38,153.64,151.59,2026-06-24,3,True
EPAM,Information Technology,Information Technology Services,RSI,RSI 維持超賣,None,0.0,0.385,0.3605,,0.3605,0,663,0.0055,77.37,77.8,78.22,76.6,2026-06-25,3,False
FISV,Information Technology,Financial Technology,RSI,RSI 維持超賣,None,0.0,0.385,0.3605,,0.3605,0,663,0.0055,47.3,47.56,47.82,46.83,2026-06-23,3,False
KLAC,Information Technology,Semiconductor Equipment & Materials,RSI,RSI 維持超賣,None,0.0,0.385,0.3605,,0.3605,0,663,0.0055,258.8,260.22,261.65,256.21,2026-06-25,3,False
LDOS,Information Technology,Information Technology Services,RSI,RSI 維持超賣,None,0.0,0.385,0.3605,,0.3605,0,663,0.0055,100.0,100.55,101.1,99.0,2026-06-25,3,False
LDOS,Information Technology,Information Technology Services,RSI,RSI 維持超賣,None,0.0,0.385,0.3605,,0.3605,0,663,0.0055,104.32,104.89,105.47,103.28,2026-06-24,3,False
LDOS,Information Technology,Information Technology Services,RSI,RSI 維持超賣,None,0.0,0.385,0.3605,,0.3605,0,663,0.0055,106.11,106.69,107.28,105.05,2026-06-23,3,False
MSTR,Information Technology,Software - Application,RSI,RSI 維持超賣,None,0.0,0.385,0.3605,,0.3605,0,663,0.0055,82.31,82.76,83.22,81.49,2026-06-26,3,False
STRC,Information Technology,Software - Application,RSI,RSI 維持超賣,None,0.0,0.385,0.3605,,0.3605,0,663,0.0055,74.57,74.98,75.39,73.82,2026-06-26,3,False
STRC,Information Technology,Software - Application,RSI,RSI 維持超賣,None,0.0,0.385,0.3605,,0.3605,0,663,0.0055,80.84,81.28,81.73,80.03,2026-06-24,3,False
STRD,Information Technology,Software - Application,RSI,RSI 維持超賣,None,0.0,0.385,0.3605,,0.3605,0,663,0.0055,53.48,53.77,54.07,52.95,2026-06-26,3,False
STRK,Information Technology,Software - Application,RSI,RSI 維持超賣,None,0.0,0.385,0.3605,,0.3605,0,663,0.0055,53.79,54.09,54.38,53.25,2026-06-26,3,False
BNH,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3602,,0.3602,0,372,0.0129,15.24,15.44,15.63,15.09,2026-06-24,3,False
DUKB,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3602,,0.3602,0,372,0.0129,23.24,23.54,23.84,23.01,2026-06-26,3,False
SOJC,Unknown,Unknown,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.3602,,0.3602,0,372,0.0129,20.42,20.68,20.95,20.22,2026-06-26,3,False
DLTR,Consumer Staples,Discount Stores,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.36,0.36,0.2456,25,1148,-0.0006,119.35,119.28,119.21,118.16,2026-06-24,3,False
ADI,Information Technology,Semiconductors,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.36,0.36,0.3785,25,1593,0.0028,413.16,414.32,415.47,409.03,2026-06-24,3,False
AZO,Consumer Discretionary,Auto Parts,KDJ,KDJ 金叉,None,0.0,0.5525,0.3596,,0.3596,0,89,-0.0041,3087.77,3075.11,3062.45,3056.89,2026-06-24,3,True
BKNG,Consumer Discretionary,Travel Services,KDJ,KDJ 金叉,None,0.0,0.5525,0.3596,,0.3596,0,89,-0.0041,181.25,180.51,179.76,179.44,2026-06-24,3,True
PAG,Consumer Discretionary,Auto & Truck Dealerships,KDJ,KDJ 金叉,None,0.0,0.5525,0.3596,,0.3596,0,89,-0.0041,183.44,182.69,181.94,181.61,2026-06-24,3,True
CDW,Information Technology,Information Technology Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3591,0.3591,0.3645,181,16764,0.0017,128.02,128.24,128.46,126.74,2026-06-25,3,False
CDW,Information Technology,Information Technology Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3591,0.3591,0.3645,181,16764,0.0017,130.22,130.44,130.66,128.92,2026-06-24,3,False
CDW,Information Technology,Information Technology Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3591,0.3591,0.3645,181,16764,0.0017,130.06,130.28,130.5,128.76,2026-06-23,3,False
HWM,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3586,0.3586,0.2986,304,19157,0.0113,273.14,276.23,279.31,270.41,2026-06-25,3,False
HWM,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3586,0.3586,0.2986,304,19157,0.0113,276.06,279.18,282.3,273.3,2026-06-24,3,False
JD,Consumer Discretionary,Internet Retail,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3582,,0.3582,0,67,-0.0017,26.12,26.08,26.03,25.86,2026-06-23,3,True
TCOM,Consumer Discretionary,Travel Services,RSI,RSI 超賣區域 (30),None,0.0,0.5249999999999999,0.3582,,0.3582,0,67,-0.0017,40.49,40.42,40.35,40.09,2026-06-25,3,True
ABNB,Consumer Discretionary,Travel Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3581,0.3581,0.2984,215,12430,0.0059,141.88,142.72,143.55,140.46,2026-06-25,3,False
ABNB,Consumer Discretionary,Travel Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3581,0.3581,0.2984,215,12430,0.0059,144.4,145.25,146.1,142.96,2026-06-24,3,False
ABNB,Consumer Discretionary,Travel Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3581,0.3581,0.2984,215,12430,0.0059,138.85,139.67,140.49,137.46,2026-06-23,3,False
BLD,Industrials,Engineering & Construction,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3579,,0.3579,0,746,0.0057,427.14,429.57,432.01,422.87,2026-06-25,3,True
BLD,Industrials,Engineering & Construction,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3579,,0.3579,0,746,0.0057,415.68,418.05,420.42,411.52,2026-06-24,3,True
GFL,Industrials,Waste Management,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3579,,0.3579,0,746,0.0057,37.78,38.0,38.21,37.4,2026-06-25,3,True
IESC,Industrials,Engineering & Construction,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3579,,0.3579,0,746,0.0057,747.49,751.75,756.01,740.02,2026-06-24,3,True
MAIR,Industrials,Building Products & Equipment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3579,,0.3579,0,746,0.0057,40.0,40.23,40.46,39.6,2026-06-25,3,True
QXO,Industrials,Industrial Distribution,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3579,,0.3579,0,746,0.0057,18.0,18.1,18.21,17.82,2026-06-25,3,True
ULS,Industrials,Specialty Business Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.3579,,0.3579,0,746,0.0057,95.83,96.38,96.92,94.87,2026-06-25,3,True
ILMN,Health Care,Diagnostics & Research,BB,BB 中軌向上（上升趨勢）,Bullish Engulfing,0.75,1.0,0.3577,,0.3577,0,260,0.0085,164.93,166.33,167.73,163.28,2026-06-23,3,False
ALAB,Information Technology,Semiconductors,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,391.74,394.64,397.54,387.82,2026-06-26,3,False
ALAB,Information Technology,Semiconductors,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,398.0,400.95,403.89,394.02,2026-06-25,3,False
ALAB,Information Technology,Semiconductors,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,399.92,402.88,405.84,395.92,2026-06-24,3,False
ALGM,Information Technology,Semiconductors,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,57.89,58.32,58.75,57.31,2026-06-26,3,False
ALGM,Information Technology,Semiconductors,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,60.16,60.61,61.05,59.56,2026-06-25,3,False
AMKR,Information Technology,Semiconductor Equipment & Materials,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,85.62,86.25,86.89,84.76,2026-06-25,3,False
AMKR,Information Technology,Semiconductor Equipment & Materials,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,82.76,83.37,83.98,81.93,2026-06-24,3,False
ARW,Information Technology,Electronics & Computer Distribution,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,229.03,230.72,232.42,226.74,2026-06-25,3,False
ARW,Information Technology,Electronics & Computer Distribution,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,224.77,226.43,228.1,222.52,2026-06-24,3,False
ASML,Information Technology,Semiconductor Equipment & Materials,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,1841.1801,1854.8,1868.43,1822.77,2026-06-25,3,False
ASML,Information Technology,Semiconductor Equipment & Materials,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,1778.46,1791.62,1804.78,1760.68,2026-06-23,3,False
ASX,Information Technology,Semiconductors,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,40.21,40.51,40.81,39.81,2026-06-26,3,False
ASX,Information Technology,Semiconductors,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,41.85,42.16,42.47,41.43,2026-06-25,3,False
ASX,Information Technology,Semiconductors,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,41.34,41.65,41.95,40.93,2026-06-24,3,False
CGNX,Information Technology,Scientific & Technical Instruments,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,66.56,67.05,67.55,65.89,2026-06-26,3,False
CGNX,Information Technology,Scientific & Technical Instruments,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,66.54,67.03,67.52,65.87,2026-06-25,3,False
CHKP,Information Technology,Software - Infrastructure,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,130.05,131.01,131.97,128.75,2026-06-26,3,False
CIFR,Information Technology,Information Technology Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,25.94,26.13,26.32,25.68,2026-06-26,3,False
CIFR,Information Technology,Information Technology Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,25.68,25.87,26.06,25.42,2026-06-25,3,False
CIFR,Information Technology,Information Technology Services,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,26.22,26.41,26.61,25.96,2026-06-24,3,False
CRDO,Information Technology,Semiconductors,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,268.03,270.01,272.0,265.35,2026-06-25,3,False
CRDO,Information Technology,Semiconductors,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,268.99,270.98,272.97,266.3,2026-06-24,3,False
DT,Information Technology,Software - Application,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,43.37,43.69,44.01,42.94,2026-06-26,3,False
ENTG,Information Technology,Semiconductor Equipment & Materials,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,161.43,162.62,163.82,159.82,2026-06-26,3,False
ENTG,Information Technology,Semiconductor Equipment & Materials,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,176.28,177.58,178.89,174.52,2026-06-25,3,False
ENTG,Information Technology,Semiconductor Equipment & Materials,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,171.46,172.73,174.0,169.75,2026-06-24,3,False
FLEX,Information Technology,Electronic Components,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,161.28,162.47,163.67,159.67,2026-06-25,3,False
FLEX,Information Technology,Electronic Components,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,150.72,151.84,152.95,149.21,2026-06-24,3,False
FORM,Information Technology,Semiconductor Equipment & Materials,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,148.75,149.85,150.95,147.26,2026-06-25,3,False
FORM,Information Technology,Semiconductor Equipment & Materials,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,141.42,142.47,143.51,140.01,2026-06-24,3,False
FROG,Information Technology,Software - Application,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,87.58,88.23,88.88,86.7,2026-06-26,3,False
FTV,Information Technology,Scientific & Technical Instruments,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,61.73,62.19,62.64,61.11,2026-06-25,3,False
GFS,Information Technology,Semiconductors,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,86.12,86.76,87.39,85.26,2026-06-25,3,False
GFS,Information Technology,Semiconductors,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,83.7,84.32,84.94,82.86,2026-06-24,3,False
GFS,Information Technology,Semiconductors,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,83.39,84.01,84.62,82.56,2026-06-23,3,False
GRAB,Information Technology,Software - Application,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,3.49,3.52,3.54,3.46,2026-06-24,3,False
KSPI,Information Technology,Software - Infrastructure,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,88.95,89.61,90.27,88.06,2026-06-26,3,False
KSPI,Information Technology,Software - Infrastructure,BB,價格在 BB 中軌上方,None,0.0,0.425,0.3573,,0.3573,0,20206,0.0074,86.85,87.49,88.14,85.98,2026-06-25,3,False
