symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
ILMN,Health Care,Diagnostics & Research,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,190.2,190.35,190.5,188.3,2026-07-10,3,False
INSM,Health Care,Biotechnology,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,115.61,115.7,115.79,114.45,2026-07-10,3,False
JAZZ,Health Care,Biotechnology,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,243.82,244.02,244.21,241.38,2026-07-10,3,False
KRYS,Health Care,Biotechnology,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,365.81,366.1,366.4,362.15,2026-07-10,3,False
MDGL,Health Care,Biotechnology,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,536.7,537.13,537.56,531.33,2026-07-10,3,False
MDLN,Health Care,Medical Instruments & Supplies,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,41.04,41.07,41.11,40.63,2026-07-10,3,False
MEDP,Health Care,Diagnostics & Research,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,538.23,538.66,539.09,532.85,2026-07-10,3,False
MOH,Health Care,Healthcare Plans,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,233.31,233.5,233.68,230.98,2026-07-10,3,False
NBIX,Health Care,Drug Manufacturers - Specialty & Generic,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,177.11,177.25,177.39,175.34,2026-07-10,3,False
NTRA,Health Care,Diagnostics & Research,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,269.95,270.17,270.38,267.25,2026-07-10,3,False
NVO,Health Care,Drug Manufacturers - General,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,49.48,49.52,49.56,48.99,2026-07-10,3,False
NVS,Health Care,Drug Manufacturers - General,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,154.05,154.17,154.3,152.51,2026-07-10,3,False
ONC,Health Care,Biotechnology,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,298.7,298.94,299.18,295.71,2026-07-10,3,False
PEN,Health Care,Medical Devices,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,318.1,318.35,318.61,314.92,2026-07-10,3,False
PHG,Health Care,Medical Devices,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,27.4,27.42,27.44,27.13,2026-07-10,3,False
ROIV,Health Care,Biotechnology,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,35.97,36.0,36.03,35.61,2026-07-10,3,False
RPRX,Health Care,Biotechnology,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,56.43,56.48,56.52,55.87,2026-07-10,3,False
RVMD,Health Care,Biotechnology,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,186.88,187.03,187.18,185.01,2026-07-10,3,False
SMMT,Health Care,Biotechnology,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,15.25,15.26,15.27,15.1,2026-07-10,3,False
THC,Health Care,Medical Care Facilities,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,204.25,204.41,204.58,202.21,2026-07-10,3,False
UTHR,Health Care,Drug Manufacturers - Specialty & Generic,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2804,,0.2804,0,14417,0.0008,552.48,552.92,553.36,546.96,2026-07-09,3,False
MTD,Health Care,Diagnostics & Research,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2802,0.2802,0.2804,207,14417,0.0022,1296.17,1299.02,1301.87,1283.21,2026-07-10,3,False
CRH,Materials,Building Materials,KDJ,KDJ 金叉,None,0.0,0.5525,0.28,0.28,0.314,25,637,0.0059,104.71,105.33,105.95,103.66,2026-07-10,3,False
VMC,Materials,Building Materials,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2778,0.2778,0.3294,18,595,0.0017,295.25,295.75,296.25,292.3,2026-07-10,3,False
CPT,Real Estate,REIT - Residential,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2771,0.2771,0.248,249,8032,0.0026,113.98,114.28,114.57,112.84,2026-07-08,3,False
SHW,Materials,Specialty Chemicals,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2764,0.2764,0.2859,199,6697,0.0039,333.99,335.29,336.6,330.65,2026-07-10,3,False
KR,Consumer Staples,Grocery Stores,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2759,0.2759,0.2565,29,928,0.0071,60.54,60.97,61.4,59.93,2026-07-10,3,False
CI,Health Care,Healthcare Plans,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2741,,0.2741,0,686,-0.0003,289.73,289.64,289.56,286.83,2026-07-08,3,False
OTIS,Industrials,Specialty Industrial Machinery,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2727,0.2727,0.304,33,1816,-0.0059,73.09,72.66,72.23,72.36,2026-07-10,3,False
T,Communication Services,Telecom Services,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2727,0.2727,0.3254,11,252,0.0088,21.13,21.32,21.5,20.92,2026-07-10,3,False
ADM,Consumer Staples,Farm Products,RSI,RSI 加速上升,None,0.0,0.5525,0.2706,0.2706,0.2439,170,5343,-0.0034,80.41,80.14,79.86,79.61,2026-07-10,3,False
TEVA,Health Care,Drug Manufacturers - Specialty & Generic,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2705,,0.2705,0,10885,0.0002,33.24,33.25,33.25,32.91,2026-07-08,3,False
VTR,Real Estate,REIT - Healthcare Facilities,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2698,0.2698,0.2509,252,7011,0.0029,90.66,90.92,91.19,89.75,2026-07-10,3,False
SYY,Consumer Staples,Food Distribution,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.269,0.269,0.2466,171,6128,0.0069,83.83,84.41,84.99,82.99,2026-07-10,3,False
BRO,Financials,Insurance Brokers,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2686,0.2686,0.2842,242,19108,0.0031,67.66,67.87,68.08,66.98,2026-07-10,3,False
KHC,Consumer Staples,Packaged Foods,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2682,0.2682,0.2432,179,8891,-0.0012,24.85,24.82,24.79,24.6,2026-07-10,3,False
SNEX,Financials,Capital Markets,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2681,,0.2681,0,16575,0.0026,122.65,122.97,123.29,121.42,2026-07-09,3,False
RMD,Health Care,Medical Instruments & Supplies,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.268,0.268,0.2772,194,12123,-0.0031,203.87,203.24,202.61,201.83,2026-07-10,3,False
KIM,Real Estate,REIT - Retail,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2674,0.2674,0.2647,187,5713,0.0031,24.93,25.01,25.08,24.68,2026-07-09,3,False
UNH,Health Care,Healthcare Plans,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2669,0.2669,0.2804,281,14417,0.0001,424.62,424.66,424.7,420.37,2026-07-10,3,False
NSC,Industrials,Railroads,RSI,RSI 維持強勢 (50-70),Consolidation Breakout,0.75,1.0,0.2667,0.2667,0.2498,15,1365,0.0001,327.47,327.5,327.54,324.2,2026-07-10,3,False
CNP,Utilities,Utilities - Regulated Electric,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2667,0.2667,0.249,240,7232,0.0049,43.54,43.75,43.97,43.1,2026-07-10,3,False
AVB,Real Estate,REIT - Residential,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2667,0.2667,0.2026,15,380,-0.0026,189.46,188.97,188.47,187.57,2026-07-09,3,False
DLR,Real Estate,REIT - Specialty,RSI,RSI 加速上升,None,0.0,0.5525,0.2658,0.2658,0.2327,158,4401,-0.0017,180.41,180.1,179.8,178.61,2026-07-10,3,False
MSFT,Information Technology,Software - Infrastructure,RSI,RSI 加速上升,None,0.0,0.5525,0.2658,0.2658,0.3693,158,10688,0.0012,383.34,383.8,384.26,379.51,2026-07-08,3,False
OKE,Energy,Oil & Gas Midstream,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2658,0.2658,0.2963,237,4891,-0.0041,89.92,89.55,89.18,89.02,2026-07-10,3,False
MDT,Health Care,Medical Devices,RSI,RSI 加速上升,None,0.0,0.5525,0.2653,0.2653,0.2803,147,8492,0.0022,82.39,82.57,82.75,81.57,2026-07-09,3,False
COO,Health Care,Medical Instruments & Supplies,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2648,0.2648,0.2804,219,14417,-0.0043,70.7,70.4,70.09,69.99,2026-07-10,3,False
J,Industrials,Engineering & Construction,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2648,0.2648,0.295,287,22337,0.0006,125.83,125.91,125.98,124.57,2026-07-10,3,False
AGNC,Real Estate,REIT - Mortgage,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2647,,0.2647,0,5713,0.0025,11.13,11.16,11.19,11.02,2026-07-10,3,False
AMH,Real Estate,REIT - Residential,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2647,,0.2647,0,5713,0.0025,33.27,33.35,33.44,32.94,2026-07-10,3,False
EGP,Real Estate,REIT - Industrial,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2647,,0.2647,0,5713,0.0025,209.62,210.14,210.67,207.52,2026-07-10,3,False
ELS,Real Estate,REIT - Residential,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2647,,0.2647,0,5713,0.0025,63.47,63.63,63.79,62.84,2026-07-10,3,False
JLL,Real Estate,Real Estate Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2647,,0.2647,0,5713,0.0025,324.44,325.25,326.06,321.2,2026-07-10,3,False
LAMR,Real Estate,REIT - Specialty,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2647,,0.2647,0,5713,0.0025,155.18,155.57,155.96,153.63,2026-07-10,3,False
LINE,Real Estate,REIT - Industrial,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2647,,0.2647,0,5713,0.0025,43.98,44.09,44.2,43.54,2026-07-09,3,False
OHI,Real Estate,REIT - Healthcare Facilities,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2647,,0.2647,0,5713,0.0025,48.3,48.42,48.54,47.82,2026-07-10,3,False
DIS,Communication Services,Entertainment,KDJ,KDJ 金叉,None,0.0,0.5525,0.2632,0.2632,0.3345,19,550,-0.0066,96.17,95.54,94.9,95.21,2026-07-09,3,False
PEG,Utilities,Utilities - Regulated Electric,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2616,0.2616,0.249,172,7232,0.0033,80.55,80.82,81.08,79.74,2026-07-10,3,False
VRTX,Health Care,Biotechnology,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2611,0.2611,0.2772,226,12123,-0.0021,485.39,484.37,483.35,480.54,2026-07-10,3,False
CCI,Real Estate,REIT - Specialty,RSI,RSI 加速上升,None,0.0,0.5525,0.2606,0.2606,0.2327,142,4401,-0.0032,79.66,79.41,79.15,78.86,2026-07-10,3,False
TSCO,Consumer Discretionary,Specialty Retail,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2606,0.2606,0.2908,142,9757,-0.0032,30.12,30.02,29.93,29.82,2026-07-09,3,False
TDG,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2605,0.2605,0.2986,261,19157,0.0004,1291.35,1291.87,1292.38,1278.44,2026-07-10,3,False
DHI,Consumer Discretionary,Residential Construction,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2604,0.2604,0.2908,169,9757,-0.0046,151.58,150.88,150.19,150.06,2026-07-10,3,False
ESS,Real Estate,REIT - Residential,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2604,0.2604,0.2647,169,5713,0.0022,293.55,294.2,294.84,290.61,2026-07-10,3,False
OMC,Communication Services,Advertising Agencies,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2593,0.2593,0.3135,27,772,-0.0056,80.83,80.38,79.92,80.02,2026-07-09,3,False
ICE,Financials,Financial Data & Stock Exchanges,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.258,0.258,0.2842,283,19108,0.005,137.17,137.86,138.54,135.8,2026-07-08,3,False
BSX,Health Care,Medical Devices,RSI,RSI 加速上升,None,0.0,0.5525,0.2576,0.2576,0.2803,132,8492,-0.0058,44.99,44.73,44.47,44.54,2026-07-09,3,False
V,Financials,Credit Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2571,0.2571,0.2681,210,16575,0.0013,348.97,349.42,349.88,345.48,2026-07-10,3,False
SRE,Utilities,Utilities - Diversified,RSI,RSI 加速上升,None,0.0,0.5525,0.2569,0.2569,0.2565,144,4905,-0.0054,94.62,94.11,93.6,93.67,2026-07-09,3,False
WMT,Consumer Staples,Discount Stores,RSI,RSI 加速上升,None,0.0,0.5525,0.2569,0.2569,0.2439,144,5343,0.0042,113.9,114.38,114.86,112.76,2026-07-10,3,False
AXIA,Utilities,Utilities - Renewable,RSI,RSI 加速上升,None,0.0,0.5525,0.2565,,0.2565,0,4905,0.0041,10.49,10.53,10.58,10.39,2026-07-10,3,False
BIP,Utilities,Utilities - Diversified,RSI,RSI 加速上升,None,0.0,0.5525,0.2565,,0.2565,0,4905,0.0041,37.65,37.8,37.96,37.27,2026-07-10,3,False
NGG,Utilities,Utilities - Regulated Electric,RSI,RSI 加速上升,None,0.0,0.5525,0.2565,,0.2565,0,4905,0.0041,82.32,82.66,83.0,81.5,2026-07-09,3,False
CPB,Consumer Staples,Packaged Foods,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2565,,0.2565,0,928,0.0005,22.07,22.08,22.09,21.85,2026-07-10,3,False
DEO,Consumer Staples,Beverages - Wineries & Distilleries,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2565,,0.2565,0,928,0.0005,82.03,82.07,82.11,81.21,2026-07-10,3,False
APD,Materials,Specialty Chemicals,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2556,0.2556,0.2853,180,5036,-0.0037,299.53,298.42,297.31,296.53,2026-07-10,3,False
DGX,Health Care,Diagnostics & Research,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2551,0.2551,0.2772,243,12123,0.0038,207.44,208.23,209.02,205.37,2026-07-10,3,False
VIAV,Information Technology,Communication Equipment,RSI,RSI 加速上升,Bullish Engulfing,0.75,1.0,0.2549,,0.2549,0,51,0.0114,43.08,43.57,44.06,42.65,2026-07-10,3,False
TSN,Consumer Staples,Farm Products,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2524,0.2524,0.2466,210,6128,-0.0002,57.83,57.82,57.81,57.25,2026-07-10,3,False
DTE,Utilities,Utilities - Regulated Electric,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.252,0.252,0.2471,250,8831,0.0035,150.27,150.8,151.32,148.77,2026-07-10,3,False
DUK,Utilities,Utilities - Regulated Electric,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.251,0.251,0.249,239,7232,0.0011,125.48,125.62,125.76,124.23,2026-07-10,3,False
AGNCL,Real Estate,REIT - Mortgage,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2509,,0.2509,0,7011,0.0007,24.91,24.93,24.94,24.66,2026-07-10,3,False
AGNCM,Real Estate,REIT - Mortgage,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2509,,0.2509,0,7011,0.0007,24.93,24.95,24.96,24.68,2026-07-10,3,False
AGNCN,Real Estate,REIT - Mortgage,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2509,,0.2509,0,7011,0.0007,25.49,25.51,25.53,25.24,2026-07-10,3,False
AGNCO,Real Estate,REIT - Mortgage,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2509,,0.2509,0,7011,0.0007,25.33,25.35,25.37,25.08,2026-07-10,3,False
AGNCP,Real Estate,REIT - Mortgage,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2509,,0.2509,0,7011,0.0007,25.04,25.06,25.08,24.79,2026-07-10,3,False
AGNCZ,Real Estate,REIT - Mortgage,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2509,,0.2509,0,7011,0.0007,25.15,25.17,25.19,24.9,2026-07-10,3,False
BEKE,Real Estate,Real Estate Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2509,,0.2509,0,7011,0.0007,15.57,15.58,15.59,15.41,2026-07-10,3,False
BPYPN,Real Estate,Real Estate Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2509,,0.2509,0,7011,0.0007,13.895,13.9,13.91,13.76,2026-07-10,3,False
BPYPP,Real Estate,Real Estate Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2509,,0.2509,0,7011,0.0007,15.63,15.64,15.65,15.47,2026-07-10,3,False
FDS,Financials,Financial Data & Stock Exchanges,RSI,RSI 加速上升,None,0.0,0.5525,0.25,0.25,0.3014,164,11488,-0.0045,247.82,246.7,245.59,245.34,2026-07-08,3,False
KO,Consumer Staples,Beverages - Non-Alcoholic,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.25,0.25,0.2456,36,1148,0.0023,83.49,83.68,83.87,82.66,2026-07-10,3,False
MA,Financials,Credit Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.25,0.25,0.2842,288,19108,0.0014,526.74,527.48,528.21,521.47,2026-07-10,3,False
SBAC,Real Estate,REIT - Specialty,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.25,0.25,0.2311,24,818,-0.0045,190.03,189.17,188.32,188.13,2026-07-10,3,False
FTS,Utilities,Utilities - Regulated Electric,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.249,,0.249,0,7232,0.0028,57.4,57.56,57.72,56.83,2026-07-10,3,False
OGE,Utilities,Utilities - Regulated Electric,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.249,,0.249,0,7232,0.0028,48.65,48.79,48.92,48.16,2026-07-10,3,False
SBS,Utilities,Utilities - Regulated Water,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.249,,0.249,0,7232,0.0028,5.84,5.86,5.87,5.78,2026-07-09,3,False
CL,Consumer Staples,Household & Personal Products,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2489,0.2489,0.2452,225,7574,0.0019,92.24,92.42,92.59,91.32,2026-07-10,3,False
SOMN,Utilities,Utilities - Regulated Electric,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2471,,0.2471,0,8831,0.0029,50.16,50.31,50.45,49.66,2026-07-08,3,False
CME,Financials,Financial Data & Stock Exchanges,RSI,RSI 加速上升,None,0.0,0.5525,0.2469,0.2469,0.3014,162,11488,0.0018,239.71,240.14,240.57,237.31,2026-07-09,3,False
BTI,Consumer Staples,Tobacco,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2466,,0.2466,0,6128,-0.0003,60.035,60.02,60.0,59.43,2026-07-09,3,False
CCEP,Consumer Staples,Beverages - Non-Alcoholic,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2466,,0.2466,0,6128,-0.0003,105.84,105.81,105.78,104.78,2026-07-10,3,False
EDU,Consumer Staples,Education & Training Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2466,,0.2466,0,6128,-0.0003,48.55,48.54,48.52,48.06,2026-07-10,3,False
FMX,Consumer Staples,Beverages - Brewers,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2466,,0.2466,0,6128,-0.0003,127.66,127.62,127.58,126.38,2026-07-10,3,False
MICC,Consumer Staples,Packaged Foods,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2466,,0.2466,0,6128,-0.0003,18.53,18.52,18.52,18.34,2026-07-10,3,False
PFGC,Consumer Staples,Food Distribution,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2466,,0.2466,0,6128,-0.0003,113.36,113.33,113.29,112.23,2026-07-10,3,False
UL,Consumer Staples,Household & Personal Products,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2466,,0.2466,0,6128,-0.0003,61.72,61.7,61.68,61.1,2026-07-10,3,False
EW,Health Care,Medical Devices,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2466,0.2466,0.2804,219,14417,-0.0003,92.21,92.18,92.15,91.29,2026-07-10,3,False
ABEV,Consumer Staples,Beverages - Brewers,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2452,,0.2452,0,7574,-0.0002,3.07,3.07,3.07,3.04,2026-07-10,3,False
CPRT,Industrials,Specialty Business Services,RSI,RSI 加速上升,None,0.0,0.5525,0.245,0.245,0.2981,151,11545,-0.001,28.59,28.56,28.53,28.3,2026-07-08,3,False
D,Utilities,Utilities - Regulated Electric,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2449,0.2449,0.249,196,7232,0.0034,70.08,70.32,70.56,69.38,2026-07-10,3,False
TTWO,Communication Services,Electronic Gaming & Multimedia,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2443,0.2443,0.3082,262,5205,0.0005,243.2,243.32,243.44,240.77,2026-07-10,3,False
JNJ,Health Care,Drug Manufacturers - General,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2436,0.2436,0.2772,234,12123,0.0055,256.98,258.39,259.81,254.41,2026-07-10,3,False
SYK,Health Care,Medical Devices,RSI,RSI 加速上升,None,0.0,0.5525,0.2434,0.2434,0.2803,152,8492,-0.0002,327.11,327.04,326.98,323.84,2026-07-09,3,False
FPS,Industrials,Electrical Equipment & Parts,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.2433,,0.2433,0,563,0.0001,45.75,45.75,45.76,45.29,2026-07-10,3,False
BJ,Consumer Staples,Discount Stores,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2432,,0.2432,0,8891,-0.0001,88.05,88.04,88.03,87.17,2026-07-10,3,False
AMT,Real Estate,REIT - Specialty,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2419,0.2419,0.2509,186,7011,-0.0,168.59,168.59,168.59,166.9,2026-07-10,3,False
ACN,Information Technology,Information Technology Services,RSI,RSI 加速上升,None,0.0,0.5525,0.24,0.24,0.3693,150,10688,-0.0042,135.23,134.66,134.09,133.88,2026-07-10,3,False
LH,Health Care,Diagnostics & Research,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2387,0.2387,0.2804,222,14417,0.0,276.81,276.81,276.81,274.04,2026-07-10,3,False
HIG,Financials,Insurance - Diversified,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2386,0.2386,0.2847,352,21689,0.0002,138.78,138.81,138.84,137.39,2026-07-10,3,False
ECL,Materials,Specialty Chemicals,BB,價格在 BB 中軌上方,None,0.0,0.425,0.238,0.238,0.2859,332,6697,0.003,274.12,274.94,275.76,271.38,2026-07-08,3,False
MCK,Health Care,Medical Distribution,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2377,0.2377,0.2705,265,10885,0.0036,805.96,808.86,811.76,797.9,2026-07-10,3,False
PHM,Consumer Discretionary,Residential Construction,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2377,0.2377,0.2908,223,9757,-0.0017,124.75,124.54,124.33,123.5,2026-07-10,3,False
MAA,Real Estate,REIT - Residential,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.237,0.237,0.2509,211,7011,0.0016,137.86,138.08,138.3,136.48,2026-07-08,3,False
ITW,Industrials,Specialty Industrial Machinery,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2362,0.2362,0.295,271,22337,0.0019,268.81,269.32,269.83,266.12,2026-07-10,3,False
ABT,Health Care,Medical Devices,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2353,0.2353,0.2804,221,14417,-0.0011,93.93,93.83,93.72,92.99,2026-07-10,3,False
WEC,Utilities,Utilities - Regulated Electric,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2348,0.2348,0.246,264,9864,0.0012,116.24,116.38,116.52,115.08,2026-07-08,3,False
PSA,Real Estate,REIT - Industrial,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2345,0.2345,0.2647,145,5713,-0.0032,320.56,319.53,318.51,317.35,2026-07-10,3,False
SO,Utilities,Utilities - Regulated Electric,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2335,0.2335,0.2471,257,8831,0.0035,95.61,95.94,96.28,94.65,2026-07-10,3,False
LOW,Consumer Discretionary,Home Improvement Retail,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2333,0.2333,0.2908,210,9757,-0.0026,211.63,211.08,210.53,209.51,2026-07-10,3,False
GEHC,Health Care,Medical Devices,BB,價格在 BB 中軌上方,None,0.0,0.425,0.233,0.233,0.2804,206,14417,-0.0058,64.7,64.32,63.95,64.05,2026-07-10,3,False
TRV,Financials,Insurance - Property & Casualty,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2326,0.2326,0.2842,288,19108,0.0007,338.92,339.16,339.39,335.53,2026-07-10,3,False
WM,Industrials,Waste Management,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2321,0.2321,0.2986,224,19157,0.0008,233.33,233.52,233.7,231.0,2026-07-10,3,False
CTVA,Materials,Agricultural Inputs,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2311,0.2311,0.2859,238,6697,-0.0041,85.68,85.33,84.98,84.82,2026-07-10,3,False
ED,Utilities,Utilities - Regulated Electric,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2308,0.2308,0.249,182,7232,0.002,111.12,111.34,111.56,110.01,2026-07-10,3,False
CMS,Utilities,Utilities - Regulated Electric,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2305,0.2305,0.2471,256,8831,0.0032,75.4,75.64,75.88,74.65,2026-07-10,3,False
REG,Real Estate,REIT - Retail,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2304,0.2304,0.2647,191,5713,0.0014,79.44,79.55,79.66,78.65,2026-07-09,3,False
ROP,Information Technology,Software - Application,RSI,RSI 加速上升,None,0.0,0.5525,0.2297,0.2297,0.3693,148,10688,-0.0037,354.89,353.58,352.26,351.34,2026-07-08,3,False
INVH,Real Estate,REIT - Residential,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2295,0.2295,0.2647,122,5713,0.0013,29.63,29.67,29.71,29.33,2026-07-08,3,False
DE,Industrials,Farm & Heavy Construction Machinery,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2293,0.2293,0.2929,157,17460,0.0007,586.86,587.27,587.68,580.99,2026-07-10,3,False
MKC,Consumer Staples,Packaged Foods,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2292,0.2292,0.2466,192,6128,-0.0033,52.45,52.28,52.1,51.93,2026-07-10,3,False
