symbol,sector,subsector,indicator,signal,pattern,pattern_conf,confidence,win_rate,win_rate_stock,win_rate_sector,stock_n,sector_n,avg_return,price,tp1_price,tp2_price,sl_price,date,tier,volume_confirmed
CRBG,Financials,Asset Management,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2681,,0.2681,0,16575,0.0026,31.96,32.04,32.13,31.64,2026-08-24,3,False
EQH,Financials,Asset Management,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2681,,0.2681,0,16575,0.0026,49.03,49.16,49.28,48.54,2026-08-24,3,False
FCNCA,Financials,Banks - Regional,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2681,,0.2681,0,16575,0.0026,2183.05,2188.73,2194.4,2161.22,2026-08-24,3,False
MFG,Financials,Banks - Regional,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2681,,0.2681,0,16575,0.0026,10.13,10.16,10.18,10.03,2026-08-20,3,False
PNFP,Financials,Banks - Regional,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2681,,0.2681,0,16575,0.0026,101.34,101.6,101.87,100.33,2026-08-24,3,False
UMBF,Financials,Banks - Regional,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2681,,0.2681,0,16575,0.0026,143.96,144.33,144.71,142.52,2026-08-24,3,False
RMD,Health Care,Medical Instruments & Supplies,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.268,0.268,0.2772,194,12123,-0.0031,232.45,231.73,231.01,230.13,2026-08-24,3,False
EOG,Energy,Oil & Gas E&P,RSI,RSI 加速上升,None,0.0,0.5525,0.2679,0.2679,0.3227,168,3306,-0.0019,153.05,152.76,152.47,151.52,2026-08-21,3,False
MTD,Health Care,Diagnostics & Research,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2678,0.2678,0.2772,183,12123,-0.0001,1398.89,1398.75,1398.61,1384.9,2026-08-24,3,False
EXPD,Industrials,Integrated Freight & Logistics,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2673,0.2673,0.2929,202,17460,0.003,187.83,188.39,188.96,185.95,2026-08-24,3,False
LOW,Consumer Discretionary,Home Improvement Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.267,0.267,0.2995,206,10441,0.0003,216.98,217.05,217.11,214.81,2026-08-24,3,False
A,Health Care,Diagnostics & Research,RSI,RSI 加速上升,None,0.0,0.5525,0.2667,0.2667,0.3667,15,559,-0.0057,159.0,158.09,157.19,157.41,2026-08-21,3,True
OKE,Energy,Oil & Gas Midstream,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2658,0.2658,0.2963,237,4891,-0.0041,93.02,92.64,92.26,92.09,2026-08-24,3,False
TEL,Information Technology,Electronic Components,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2657,0.2657,0.3639,207,16781,0.0005,199.76,199.86,199.96,197.76,2026-08-20,3,False
COO,Health Care,Medical Instruments & Supplies,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2648,0.2648,0.2804,219,14417,-0.0043,75.8,75.47,75.15,75.04,2026-08-24,3,False
AGNC,Real Estate,REIT - Mortgage,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2647,,0.2647,0,5713,0.0025,10.98,11.01,11.03,10.87,2026-08-24,3,False
BPYPP,Real Estate,Real Estate Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2647,,0.2647,0,5713,0.0025,16.43,16.47,16.51,16.27,2026-08-21,3,False
JLL,Real Estate,Real Estate Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2647,,0.2647,0,5713,0.0025,387.21,388.18,389.15,383.34,2026-08-24,3,False
NLY,Real Estate,REIT - Mortgage,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2647,,0.2647,0,5713,0.0025,23.25,23.31,23.37,23.02,2026-08-24,3,False
SJM,Consumer Staples,Packaged Foods,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2645,0.2645,0.2466,121,6128,0.006,125.87,126.63,127.38,124.61,2026-08-24,3,False
JNJ,Health Care,Drug Manufacturers - General,RSI,RSI 加速上升,None,0.0,0.5525,0.2638,0.2638,0.2803,163,8492,0.0063,273.04,274.76,276.48,270.31,2026-08-24,3,False
ALL,Financials,Insurance - Property & Casualty,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.2632,0.2632,0.3091,19,1899,0.0045,260.19,261.36,262.53,257.59,2026-08-24,3,False
CFG,Financials,Banks - Regional,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2632,0.2632,0.3485,19,1277,0.0008,69.71,69.77,69.82,69.01,2026-08-20,3,False
ON,Information Technology,Semiconductors,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2632,0.2632,0.3447,19,1001,-0.0294,71.93,69.82,67.7,71.21,2026-08-24,3,False
SHW,Materials,Specialty Chemicals,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2624,0.2624,0.2853,141,5036,0.005,346.73,348.46,350.2,343.26,2026-08-24,3,False
T,Communication Services,Telecom Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2597,0.2597,0.2943,231,4771,-0.0014,25.29,25.25,25.22,25.04,2026-08-21,3,False
CPRT,Industrials,Specialty Business Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2593,0.2593,0.2986,189,19157,-0.0016,33.26,33.21,33.15,32.93,2026-08-24,3,False
DGX,Health Care,Diagnostics & Research,RSI,RSI 加速上升,None,0.0,0.5525,0.259,0.259,0.2803,139,8492,0.0023,243.87,244.43,244.99,241.43,2026-08-24,3,False
V,Financials,Credit Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2571,0.2571,0.2681,210,16575,0.0013,371.04,371.52,372.0,367.33,2026-08-21,3,False
SRE,Utilities,Utilities - Diversified,RSI,RSI 加速上升,None,0.0,0.5525,0.2569,0.2569,0.2565,144,4905,-0.0054,87.38,86.91,86.44,86.51,2026-08-20,3,False
EMA,Utilities,Utilities - Regulated Electric,RSI,RSI 加速上升,None,0.0,0.5525,0.2565,,0.2565,0,4905,0.0041,51.78,51.99,52.2,51.26,2026-08-20,3,False
CL,Consumer Staples,Household & Personal Products,RSI,RSI 加速上升,None,0.0,0.5525,0.2564,0.2564,0.2439,156,5343,0.0014,92.55,92.68,92.81,91.62,2026-08-24,3,False
AMP,Financials,Asset Management,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2564,0.2564,0.2847,273,21689,0.0017,561.13,562.08,563.04,555.52,2026-08-24,3,False
XOM,Energy,Oil & Gas Integrated,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.256,0.256,0.2962,207,4484,-0.0043,164.05,163.34,162.64,162.41,2026-08-24,3,False
COKE,Consumer Staples,Beverages - Non-Alcoholic,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.2554,,0.2554,0,184,-0.0001,192.6,192.58,192.56,190.67,2026-08-24,3,False
MICC,Consumer Staples,Packaged Foods,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.2554,,0.2554,0,184,-0.0001,19.74,19.74,19.74,19.54,2026-08-20,3,False
UL,Consumer Staples,Household & Personal Products,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.2554,,0.2554,0,184,-0.0001,65.32,65.31,65.31,64.67,2026-08-24,3,False
EQIX,Real Estate,REIT - Specialty,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2547,0.2547,0.2647,212,5713,-0.0008,1055.2,1054.36,1053.51,1044.65,2026-08-24,3,False
TROW,Financials,Asset Management,RSI,RSI 加速上升,None,0.0,0.5525,0.2534,0.2534,0.3014,146,11488,0.0017,112.3,112.49,112.68,111.18,2026-08-24,3,False
AGNCM,Real Estate,REIT - Mortgage,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2509,,0.2509,0,7011,0.0007,25.25,25.27,25.29,25.0,2026-08-21,3,False
AGNCO,Real Estate,REIT - Mortgage,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2509,,0.2509,0,7011,0.0007,25.7,25.72,25.74,25.44,2026-08-21,3,False
AGNCP,Real Estate,REIT - Mortgage,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2509,,0.2509,0,7011,0.0007,25.44,25.46,25.48,25.19,2026-08-21,3,False
AGNCZ,Real Estate,REIT - Mortgage,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2509,,0.2509,0,7011,0.0007,25.54,25.56,25.58,25.28,2026-08-21,3,False
BPYPN,Real Estate,Real Estate Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2509,,0.2509,0,7011,0.0007,13.99,14.0,14.01,13.85,2026-08-24,3,False
BPYPO,Real Estate,Real Estate Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2509,,0.2509,0,7011,0.0007,15.35,15.36,15.37,15.2,2026-08-24,3,False
ELS,Real Estate,REIT - Residential,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2509,,0.2509,0,7011,0.0007,65.74,65.79,65.83,65.08,2026-08-24,3,False
GLPI,Real Estate,REIT - Specialty,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2509,,0.2509,0,7011,0.0007,43.93,43.96,43.99,43.49,2026-08-24,3,False
SUI,Real Estate,REIT - Residential,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2509,,0.2509,0,7011,0.0007,123.43,123.52,123.6,122.2,2026-08-24,3,False
BUD,Consumer Staples,Beverages - Brewers,KDJ,KDJ 金叉,None,0.0,0.5525,0.2503,,0.2503,0,779,-0.0014,78.92,78.81,78.7,78.13,2026-08-21,3,False
DEO,Consumer Staples,Beverages - Wineries & Distilleries,KDJ,KDJ 金叉,None,0.0,0.5525,0.2503,,0.2503,0,779,-0.0014,94.62,94.49,94.36,93.67,2026-08-21,3,False
PFGC,Consumer Staples,Food Distribution,KDJ,KDJ 金叉,None,0.0,0.5525,0.2503,,0.2503,0,779,-0.0014,105.78,105.63,105.48,104.72,2026-08-24,3,False
WTW,Financials,Insurance Brokers,RSI,RSI 加速上升,Consolidation Breakout,0.73,1.0,0.25,0.25,0.2555,8,1679,-0.0016,350.75,350.19,349.63,347.24,2026-08-24,3,False
FDS,Financials,Financial Data & Stock Exchanges,RSI,RSI 加速上升,None,0.0,0.5525,0.25,0.25,0.3014,164,11488,-0.0045,305.31,303.94,302.56,302.26,2026-08-24,3,False
NVR,Consumer Discretionary,Residential Construction,KDJ,KDJ 金叉,None,0.0,0.5525,0.25,0.25,0.3183,28,1244,0.001,6397.5898,6403.99,6410.38,6333.61,2026-08-24,3,False
MA,Financials,Credit Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.25,0.25,0.2842,288,19108,0.0014,580.63,581.44,582.26,574.82,2026-08-21,3,False
VRSK,Industrials,Consulting Services,RSI,RSI 上穿 50 中性線,None,0.0,0.4675,0.25,0.25,0.304,24,1816,-0.002,189.55,189.17,188.79,187.65,2026-08-24,3,False
BEP,Utilities,Utilities - Renewable,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.249,,0.249,0,7232,0.0028,32.77,32.86,32.95,32.44,2026-08-21,3,False
WTRG,Utilities,Utilities - Regulated Water,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.249,,0.249,0,7232,0.0028,40.18,40.29,40.41,39.78,2026-08-21,3,False
INVH,Real Estate,REIT - Residential,MACD,MACD 金叉 (多頭區),None,0.0,0.68,0.2486,,0.2486,0,173,0.0009,30.46,30.49,30.51,30.16,2026-08-24,3,False
PFE,Health Care,Drug Manufacturers - General,RSI,RSI 加速上升,None,0.0,0.5525,0.2483,0.2483,0.2803,145,8492,-0.0032,28.07,27.98,27.89,27.79,2026-08-21,3,False
NWS,Communication Services,Entertainment,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2471,0.2471,0.3082,259,5205,0.0029,35.05,35.15,35.25,34.7,2026-08-24,3,False
CPB,Consumer Staples,Packaged Foods,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2466,,0.2466,0,6128,-0.0003,23.95,23.94,23.94,23.71,2026-08-21,3,False
EDU,Consumer Staples,Education & Training Services,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2466,,0.2466,0,6128,-0.0003,56.38,56.36,56.35,55.82,2026-08-24,3,False
JBS,Consumer Staples,Packaged Foods,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2466,,0.2466,0,6128,-0.0003,13.88,13.88,13.87,13.74,2026-08-24,3,False
EW,Health Care,Medical Devices,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2466,0.2466,0.2804,219,14417,-0.0003,90.5,90.47,90.45,89.59,2026-08-24,3,False
ADM,Consumer Staples,Farm Products,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2455,0.2455,0.2452,224,7574,-0.0043,80.3,79.95,79.61,79.5,2026-08-21,3,False
EBAY,Consumer Discretionary,Internet Retail,RSI,RSI 加速上升,None,0.0,0.5525,0.2448,0.2448,0.3117,143,6796,-0.0034,107.08,106.72,106.35,106.01,2026-08-24,3,False
ABEV,Consumer Staples,Beverages - Brewers,RSI,RSI 加速上升,None,0.0,0.5525,0.2439,,0.2439,0,5343,-0.0002,2.92,2.92,2.92,2.89,2026-08-24,3,False
FMX,Consumer Staples,Beverages - Brewers,RSI,RSI 加速上升,None,0.0,0.5525,0.2439,,0.2439,0,5343,-0.0002,121.99,121.97,121.94,120.77,2026-08-24,3,False
MDT,Health Care,Medical Devices,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2425,0.2425,0.2804,268,14417,0.0012,92.9,93.01,93.12,91.97,2026-08-24,3,False
ZTS,Health Care,Drug Manufacturers - Specialty & Generic,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2417,0.2417,0.2804,211,14417,-0.0048,77.17,76.8,76.43,76.4,2026-08-24,3,False
ACN,Information Technology,Information Technology Services,RSI,RSI 加速上升,None,0.0,0.5525,0.24,0.24,0.3693,150,10688,-0.0042,186.53,185.75,184.96,184.66,2026-08-24,3,False
CHD,Consumer Staples,Household & Personal Products,KDJ,KDJ 金叉,None,0.0,0.5525,0.24,0.24,0.2503,25,779,-0.003,102.53,102.22,101.91,101.5,2026-08-24,3,False
CMCSA,Communication Services,Telecom Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2389,0.2389,0.3082,180,5205,-0.003,27.02,26.94,26.86,26.75,2026-08-24,3,False
SPGI,Financials,Financial Data & Stock Exchanges,RSI,RSI 加速上升,None,0.0,0.5525,0.236,0.236,0.3014,161,11488,0.0044,435.42,437.34,439.25,431.07,2026-08-24,3,False
AEE,Utilities,Utilities - Regulated Electric,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2353,0.2353,0.4104,17,441,0.0039,106.13,106.54,106.96,105.07,2026-08-21,3,False
TDG,Industrials,Aerospace & Defense,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2353,0.2353,0.2838,17,1258,0.005,1180.4,1186.3,1192.2,1168.6,2026-08-20,3,False
ABT,Health Care,Medical Devices,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2353,0.2353,0.2804,221,14417,-0.0011,116.67,116.54,116.41,115.5,2026-08-24,3,False
ICE,Financials,Financial Data & Stock Exchanges,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2353,0.2353,0.2847,306,21689,0.0043,161.25,161.94,162.64,159.64,2026-08-21,3,False
KO,Consumer Staples,Beverages - Non-Alcoholic,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2346,0.2346,0.2466,179,6128,0.0053,91.99,92.48,92.97,91.07,2026-08-24,3,False
TSN,Consumer Staples,Farm Products,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2345,0.2345,0.2452,226,7574,-0.0021,58.48,58.36,58.23,57.9,2026-08-21,3,False
CSGP,Real Estate,Real Estate Services,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2343,0.2343,0.2509,175,7011,-0.0075,32.84,32.59,32.35,32.51,2026-08-24,3,False
APP,Communication Services,Advertising Agencies,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.2339,,0.2339,0,171,-0.0015,308.77,308.31,307.84,305.68,2026-08-20,3,False
GEHC,Health Care,Medical Devices,BB,價格在 BB 中軌上方,None,0.0,0.425,0.233,0.233,0.2804,206,14417,-0.0058,74.19,73.76,73.33,73.45,2026-08-24,3,False
OHI,Real Estate,REIT - Healthcare Facilities,RSI,RSI 加速上升,None,0.0,0.5525,0.2327,,0.2327,0,4401,-0.0006,46.75,46.72,46.69,46.28,2026-08-20,3,False
ROP,Information Technology,Software - Application,RSI,RSI 加速上升,None,0.0,0.5525,0.2297,0.2297,0.3693,148,10688,-0.0037,415.51,413.97,412.44,411.35,2026-08-24,3,False
BSX,Health Care,Medical Devices,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2292,0.2292,0.2772,240,12123,0.0011,49.01,49.06,49.12,48.52,2026-08-24,3,False
VLTO,Industrials,Pollution & Treatment Controls,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2292,0.2292,0.295,253,22337,0.0002,99.37,99.39,99.41,98.38,2026-08-24,3,False
CTAS,Industrials,Specialty Business Services,RSI,RSI 加速上升,None,0.0,0.5525,0.2252,0.2252,0.2981,151,11545,0.0035,207.4,208.13,208.85,205.33,2026-08-24,3,False
ESS,Real Estate,REIT - Residential,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2249,0.2249,0.2509,249,7011,-0.0004,293.61,293.49,293.38,290.67,2026-08-24,3,False
FAST,Industrials,Industrial Distribution,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2249,0.2249,0.2986,249,19157,0.0002,51.28,51.29,51.3,50.77,2026-08-24,3,False
HST,Real Estate,REIT - Hotel & Motel,RSI,RSI 加速上升,None,0.0,0.5525,0.2246,0.2246,0.2327,138,4401,-0.0034,23.19,23.11,23.03,22.96,2026-08-24,3,False
CLX,Consumer Staples,Household & Personal Products,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2245,0.2245,0.2432,196,8891,-0.0034,107.17,106.81,106.44,106.1,2026-08-24,3,False
EA,Communication Services,Electronic Gaming & Multimedia,BB,價格在 BB 中軌上方,None,0.0,0.425,0.2231,0.2231,0.3007,242,6080,0.0014,209.7,209.99,210.29,207.6,2026-08-07,3,False
PPG,Materials,Specialty Chemicals,KDJ,KDJ 金叉,None,0.0,0.5525,0.2222,0.2222,0.314,18,637,-0.008,113.23,112.32,111.42,112.1,2026-08-24,3,False
OTIS,Industrials,Specialty Industrial Machinery,RSI,RSI 加速上升,None,0.0,0.5525,0.2201,0.2201,0.2981,159,11545,-0.0005,72.19,72.15,72.12,71.47,2026-08-24,3,False
WY,Real Estate,REIT - Specialty,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.22,0.22,0.2647,150,5713,0.0028,24.39,24.46,24.53,24.15,2026-08-24,3,False
JCI,Industrials,Building Products & Equipment,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2169,0.2169,0.2929,272,17460,-0.0031,143.05,142.61,142.16,141.62,2026-08-21,3,False
ZBH,Health Care,Medical Devices,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2156,0.2156,0.2772,167,12123,-0.0047,100.98,100.51,100.03,99.97,2026-08-24,3,False
ED,Utilities,Utilities - Regulated Electric,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2143,0.2143,0.2494,14,409,0.0047,108.31,108.82,109.33,107.23,2026-08-20,3,False
UDR,Real Estate,REIT - Residential,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2143,0.2143,0.2026,14,380,-0.0045,38.39,38.22,38.04,38.01,2026-08-24,3,False
HD,Consumer Discretionary,Home Improvement Retail,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2132,0.2132,0.2908,197,9757,-0.0003,335.61,335.51,335.41,332.25,2026-08-21,3,False
ITW,Industrials,Specialty Industrial Machinery,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2131,0.2131,0.2929,183,17460,0.0016,282.29,282.74,283.19,279.47,2026-08-21,3,False
MRSH,Financials,Insurance Brokers,RSI,RSI 動能加速（強勢區）,None,0.0,0.51,0.2128,0.2128,0.279,47,3129,0.0004,194.67,194.75,194.83,192.72,2026-08-24,3,False
VICI,Real Estate,REIT - Diversified,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2126,0.2126,0.2509,207,7011,0.0012,26.78,26.81,26.84,26.51,2026-08-24,3,False
ORLY,Consumer Discretionary,Auto Parts,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2102,0.2102,0.2995,295,10441,0.0001,90.68,90.69,90.7,89.77,2026-08-24,3,False
TTWO,Communication Services,Electronic Gaming & Multimedia,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2091,0.2091,0.2943,220,4771,-0.0025,239.62,239.02,238.42,237.22,2026-08-21,3,False
RSG,Industrials,Waste Management,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2077,0.2077,0.2986,260,19157,0.0022,223.08,223.57,224.06,220.85,2026-08-24,3,False
AON,Financials,Insurance Brokers,KDJ,KDJ 金叉,None,0.0,0.5525,0.2069,0.2069,0.3142,29,1932,0.003,351.93,352.99,354.04,348.41,2026-08-20,3,False
MCD,Consumer Discretionary,Restaurants,KDJ,KDJ 金叉,None,0.0,0.5525,0.2069,0.2069,0.3183,29,1244,-0.0017,272.54,272.08,271.61,269.81,2026-08-24,3,False
WST,Health Care,Medical Instruments & Supplies,KDJ,KDJ 金叉,None,0.0,0.5525,0.2069,0.2069,0.2852,29,1536,0.0035,353.77,355.01,356.25,350.23,2026-08-20,3,False
O,Real Estate,REIT - Retail,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.2041,0.2041,0.2509,245,7011,0.0004,63.17,63.2,63.22,62.54,2026-08-24,3,False
WPC,Real Estate,REIT - Diversified,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.2026,,0.2026,0,380,-0.0032,71.58,71.35,71.12,70.86,2026-08-24,3,False
LYB,Materials,Specialty Chemicals,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.2011,0.2011,0.2853,179,5036,-0.0074,65.2,64.72,64.24,64.55,2026-08-24,3,False
TYL,Information Technology,Software - Application,RSI,RSI 加速上升,None,0.0,0.5525,0.2,0.2,0.3693,115,10688,-0.0028,355.79,354.79,353.8,352.23,2026-08-24,3,False
FFIV,Information Technology,Software - Infrastructure,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2,0.2,0.3447,15,1001,-0.0003,377.79,377.68,377.56,374.01,2026-08-20,3,False
HON,Industrials,Conglomerates,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2,0.2,0.2838,10,1258,0.0054,215.9,217.07,218.23,213.74,2026-08-21,3,False
TXT,Industrials,Aerospace & Defense,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.2,0.2,0.2838,5,1258,-0.0107,82.13,81.25,80.37,81.31,2026-08-24,3,False
BDX,Health Care,Medical Instruments & Supplies,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1948,0.1948,0.2705,154,10885,-0.0017,190.74,190.42,190.09,188.83,2026-08-24,3,False
SNA,Industrials,Tools & Accessories,KDJ,KDJ 超賣區金叉,None,0.0,0.5599999999999999,0.1875,0.1875,0.2433,16,563,0.0004,394.49,394.65,394.81,390.55,2026-08-24,3,False
PG,Consumer Staples,Household & Personal Products,MACD,MACD 金叉 (空頭區),None,0.0,0.42,0.1875,0.1875,0.241,16,473,0.0015,146.6,146.82,147.04,145.13,2026-08-24,3,False
GD,Industrials,Aerospace & Defense,RSI,RSI 維持強勢 (50-70),None,0.0,0.51,0.1812,0.1812,0.2986,320,19157,0.0031,384.29,385.48,386.67,380.45,2026-08-21,3,False
HRL,Consumer Staples,Packaged Foods,KDJ,KDJ 金叉,None,0.0,0.5525,0.1765,0.1765,0.2503,17,779,-0.0108,24.09,23.83,23.57,23.85,2026-08-24,3,False
REG,Real Estate,REIT - Retail,RSI,RSI 加速上升,None,0.0,0.5525,0.1429,0.1429,0.2327,140,4401,-0.0038,76.69,76.4,76.11,75.92,2026-08-24,3,False
FITB,Financials,Banks - Regional,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1304,0.1304,0.3485,23,1277,-0.0121,54.82,54.16,53.49,54.27,2026-08-21,3,False
MTB,Financials,Banks - Regional,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.1304,0.1304,0.3485,23,1277,-0.0124,240.34,237.36,234.38,237.94,2026-08-21,3,False
EXC,Utilities,Utilities - Regulated Electric,BB,BB 跌破下軌 (超賣),None,0.0,0.45499999999999996,0.125,0.125,0.4104,16,441,-0.0092,43.78,43.38,42.97,43.34,2026-08-21,3,False
SYK,Health Care,Medical Devices,BB,BB 中軌向上（上升趨勢）,None,0.0,0.51,0.1225,0.1225,0.2705,204,10885,-0.0059,327.81,325.88,323.94,324.53,2026-08-24,3,False
