sector,signal,matched_pattern,has_pattern,volume_confirmed,count,win_rate,avg_return,improvement
Information Technology,RSI 超買區域 (70),Shooting Star,True,False,63,0.15873015873015872,-0.010689885840497184,-0.11206706830623642
Information Technology,RSI 維持超買,Resistance,True,False,84,0.9047619047619048,0.07571453844811106,0.6522445777055428
Information Technology,BB 突破上軌 (超買),Resistance,True,False,58,0.8275862068965517,0.07219329069462718,0.5525349207990292
Information Technology,RSI 上穿 50 中性線,Bullish Harami,True,False,225,0.32,0.0009458063947266574,-0.05340696686491081
Information Technology,價格突破 EMA20,Bullish Harami,True,False,212,0.33962264150943394,0.00806813378188875,-0.024808845371032506
Information Technology,KDJ 超賣區金叉,Bullish Harami,True,False,110,0.4090909090909091,0.007175855867552466,0.12313773183338406
Information Technology,MACD 跌破 0 軸,Bearish Harami,True,False,54,0.2222222222222222,-0.012863202691270148,-0.06596364035810404
Information Technology,RSI 超賣區域 (30),Cup & Handle,True,True,129,0.40310077519379844,0.014733327420892745,0.06571885886451367
Information Technology,RSI 超賣區域 (30),Support,True,True,15,0.8666666666666667,0.07798614679162869,0.5292847503373819
Information Technology,BB 跌破下軌 (超賣),Support,True,True,45,0.8666666666666667,0.08505708600412613,0.5226162854933156
Information Technology,放量突破（強勢確認）,Bullish Harami,True,False,121,0.2975206611570248,0.002731502878552543,-0.02814465232966895
Information Technology,縮量回調（買點信號）,Hammer,True,False,152,0.3881578947368421,0.012765804793078645,0.037518438954529165
Information Technology,ADX 極強趨勢（多頭）,Bullish Engulfing,True,False,144,0.375,0.019247239158953957,0.003928110202324586
Information Technology,成交量配合上升（放量上漲）,Bullish Engulfing,True,False,66,0.25757575757575757,-0.004677596733435633,-0.08279623367150718
Information Technology,縮量回調（買點信號）,Morning Star,True,False,458,0.6157205240174672,0.0461451077034446,0.2650810682351543
Information Technology,MACD 突破 0 軸,Consolidation Breakout,True,True,37,0.24324324324324326,-0.003973431012322742,-0.14764859736396735
Information Technology,價格創 20 日新高,None,False,False,1335,0.42846441947565544,0.011681888778021461,0.0
Information Technology,價格創 60 日新高,None,False,False,979,0.4330949948927477,0.011321221162237395,0.0
Information Technology,MACD 突破 0 軸,Cup & Handle,True,False,377,0.28116710875331563,-0.0013748150482306356,-0.10972473185389497
Information Technology,價格跌破 EMA20,Bearish Engulfing,True,True,29,0.3448275862068966,-0.0072213025369109755,0.06548137521135422
Information Technology,RSI 維持超賣,Bullish Engulfing,True,False,114,0.631578947368421,0.03874707204950756,0.291832349527032
Information Technology,成交量配合上升（放量上漲）,Hammer,True,False,56,0.3392857142857143,-0.0026437221712727063,-0.0010862769615504475
Information Technology,KDJ 超買區死叉,Shooting Star,True,False,87,0.2413793103448276,-0.01640084975583227,-0.03094541290240485
Information Technology,RSI 維持強勢 (50-70),Morning Star,True,True,48,0.5833333333333334,0.04023441307764671,0.22342383482785344
Information Technology,價格在 BB 中軌上方,Morning Star,True,True,60,0.55,0.043038391889065976,0.19709960311270563
Information Technology,BB 中軌向上（上升趨勢）,Morning Star,True,True,62,0.5967741935483871,0.03574882519261413,0.23385970656395577
Information Technology,放量突破（強勢確認）,Morning Star,True,True,106,0.5188679245283019,0.03189195212119562,0.19320261104160813
Information Technology,ADX 強趨勢（多頭主導）,Morning Star,True,True,22,0.45454545454545453,0.02670959136083033,0.10374979719863714
Information Technology,RSI 維持超賣,Cup & Handle,True,True,104,0.5,0.03522420047549725,0.160253402158611
Information Technology,MACD 金叉 (空頭區),Bullish Engulfing,True,False,45,0.3333333333333333,0.018704427281404132,-0.028719828903147004
Information Technology,RSI 加速上升,Bullish Engulfing,True,False,167,0.2874251497005988,0.010209820985381443,-0.07195846749323737
Information Technology,MACD 金叉 (多頭區),None,False,True,304,0.40460526315789475,0.012465232303953019,0.028367639395518507
Information Technology,MACD 突破 0 軸,None,False,True,178,0.43258426966292135,0.005054005234096266,0.041692429055710745
Information Technology,RSI 超賣區域 (30),Hammer,True,True,9,0.5555555555555556,0.018789053299124312,0.2181736392262708
Information Technology,BB 跌破下軌 (超賣),Hammer,True,True,23,0.43478260869565216,0.038040684987889935,0.09073222752230115
Information Technology,BB 跌破下軌 (超賣),Bullish Engulfing,True,False,154,0.6883116883116883,0.048632731451662164,0.3442613071383373
Information Technology,RSI 維持超賣,Support,True,False,26,0.8846153846153846,0.0797801029368211,0.5448687867739956
Information Technology,BB 跌破下軌 (超賣),Support,True,False,31,0.9354838709677419,0.09078242833089217,0.5914334897943909
Information Technology,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,True,499,0.45090180360721444,0.019516127184462804,0.08480757815165152
Information Technology,價格創 20 日新高,None,False,True,196,0.4489795918367347,0.0171543185341752,0.020515172361079248
Information Technology,價格創 60 日新高,None,False,True,169,0.4319526627218935,0.014383512265804968,-0.0011423321708542433
Information Technology,KDJ 超買區死叉,None,False,True,70,0.2714285714285714,-0.024883817197421727,-0.0008961518186610395
Information Technology,EMA 多頭排列 (20>50>200),Bullish Harami,True,True,79,0.5063291139240507,0.0353935201015959,0.14128434329148498
Information Technology,價格跌破 EMA20,Evening Star,True,True,27,0.48148148148148145,0.020708761498007214,0.2021352704859391
Information Technology,RSI 維持超賣,Bullish Harami,True,True,60,0.55,0.03056669925892184,0.21025340215861105
Information Technology,BB 跌破下軌 (超賣),Bullish Harami,True,True,150,0.5333333333333333,0.039702549994154325,0.1892829521599823
Information Technology,放量突破（強勢確認）,Bullish Harami,True,True,118,0.3983050847457627,0.004480073333941094,0.07263977125906895
Information Technology,MACD 死叉 (空頭區),Bearish Harami,True,False,29,0.27586206896551724,-0.020458907412416932,-0.03735412660361953
Information Technology,RSI 上穿 50 中性線,Consolidation Breakout,True,False,81,0.2962962962962963,0.007348143748738223,-0.07711067056861454
Consumer Staples,價格在 BB 中軌上方,Morning Star,True,False,262,0.49236641221374045,0.017222180450190794,0.24816247566538244
Consumer Staples,RSI 上穿 50 中性線,None,False,False,1978,0.25783619817997977,0.0003291341381380506,0.0
Consumer Staples,RSI 維持強勢 (50-70),None,False,False,15900,0.24647798742138366,-0.0003663671884741067,0.0
Consumer Staples,價格在 BB 中軌上方,None,False,False,18849,0.244203936548358,-0.0003894257834012874,0.0
Consumer Staples,RSI 加速上升,None,False,False,11450,0.2441048034934498,-0.0006592680734180749,0.0
Consumer Staples,RSI 動能加速（強勢區）,None,False,False,2447,0.25991009399264403,-0.001140622127181955,0.0
Consumer Staples,KDJ 金叉,None,False,False,1568,0.26211734693877553,-0.0004094535723759628,0.0
Consumer Staples,BB 中軌向上（上升趨勢）,None,False,False,13019,0.25063368922344265,-0.00022625133775987612,0.0
Consumer Staples,MACD 突破 0 軸,None,False,False,628,0.2531847133757962,-0.0016444815912083203,0.0
Consumer Staples,BB 突破上軌 (超買),None,False,False,1920,0.228125,-0.0014545234528879133,0.0
Consumer Staples,RSI 維持強勢 (50-70),Consolidation Breakout,True,False,1297,0.18735543562066306,-0.0004730644444863996,-0.059122551800720596
Consumer Staples,RSI 加速上升,Consolidation Breakout,True,False,1445,0.1916955017301038,-0.0011436201466761085,-0.05240930176334599
Consumer Staples,價格在 BB 中軌上方,Consolidation Breakout,True,False,2012,0.18836978131212723,-0.0004978548150324689,-0.05583415523623078
Consumer Staples,BB 中軌向上（上升趨勢）,Consolidation Breakout,True,False,1500,0.20733333333333334,5.0031931638695615e-05,-0.043300355890109304
Consumer Staples,價格創 20 日新高,Consolidation Breakout,True,False,2012,0.18836978131212723,-0.0004978548150324689,0.144891520442562
Consumer Staples,RSI 超買區域 (70),Bearish Engulfing,True,False,36,0.3888888888888889,0.012300797552087265,0.1660997732426304
Consumer Staples,RSI 動能加速（強勢區）,Consolidation Breakout,True,False,822,0.22262773722627738,-0.00039711819008524004,-0.03728235676636665
Consumer Staples,BB 突破上軌 (超買),Bearish Engulfing,True,False,139,0.4316546762589928,0.012923249927597623,0.2035296762589928
Consumer Staples,ADX 強趨勢（多頭主導）,Consolidation Breakout,True,False,970,0.18041237113402062,-0.0006524817915890787,-0.053023900623419024
Consumer Staples,ADX 強趨勢（多頭主導）,None,False,False,7124,0.23343627175743964,-0.0005856158279984572,0.0
Consumer Staples,KDJ 超買區死叉,Bearish Engulfing,True,False,41,0.14634146341463414,0.00161631380039849,-0.00032520325203252987
Consumer Staples,縮量回調（買點信號）,None,False,False,6248,0.21254801536491677,-0.0022921657612092966,0.0
Consumer Staples,RSI 超買區域 (70),None,False,False,588,0.2227891156462585,0.0004413957595966584,0.0
Consumer Staples,價格創 60 日新高,Consolidation Breakout,True,False,1198,0.1986644407345576,0.0002542192024777448,0.13984091132279292
Consumer Staples,ADX 極強趨勢（多頭）,None,False,False,1582,0.20859671302149177,-0.0015461596916950238,0.0
Consumer Staples,RSI 維持超買,None,False,False,1569,0.2001274697259401,-0.00046425107230490777,0.0
Consumer Staples,放量突破（強勢確認）,Consolidation Breakout,True,False,80,0.1,-0.004792780778535164,-0.13924050632911392
Consumer Staples,ADX 極強趨勢（多頭）,Consolidation Breakout,True,False,235,0.2127659574468085,-0.002177059682195298,0.004169244425316743
Consumer Staples,RSI 維持超買,Resistance,True,False,25,0.84,0.054985914485050164,0.6398725302740599
Consumer Staples,BB 突破上軌 (超買),Resistance,True,False,18,0.7222222222222222,0.04248154386711688,0.4940972222222222
Consumer Staples,RSI 維持超買,Bearish Engulfing,True,False,173,0.3468208092485549,0.011420130818356413,0.14669333952261482
Consumer Staples,成交量配合上升（放量上漲）,None,False,False,2844,0.2510548523206751,0.0003933541060494801,0.0
Consumer Staples,RSI 超買區域 (70),Evening Star,True,False,18,0.4444444444444444,0.010820721999267117,0.22165532879818592
Consumer Staples,MACD 金叉 (多頭區),Consolidation Breakout,True,False,152,0.18421052631578946,-0.0038580497801646765,-0.0613590939373751
Consumer Staples,KDJ 金叉,Consolidation Breakout,True,False,183,0.15300546448087432,-0.0034585986322142447,-0.10911188245790121
Consumer Staples,RSI 維持強勢 (50-70),Support,True,False,45,0.13333333333333333,-0.013616881595823463,-0.11314465408805033
Consumer Staples,價格在 BB 中軌上方,Support,True,False,44,0.18181818181818182,-0.009411969138537417,-0.062385754730176185
Consumer Staples,BB 中軌向上（上升趨勢）,Support,True,False,49,0.12244897959183673,-0.012493914781372392,-0.12818470963160591
Consumer Staples,ADX 強趨勢（多頭主導）,Support,True,False,35,0.08571428571428572,-0.015417230486621688,-0.14772198604315392
Consumer Staples,ADX 極強趨勢（多頭）,Support,True,False,9,0.0,-0.015417757385598033,-0.20859671302149177
Consumer Staples,BB 中軌向上（上升趨勢）,Cup & Handle,True,False,3518,0.26463899943149516,0.0007249913242044016,0.014005310208052513
Consumer Staples,縮量回調（買點信號）,Cup & Handle,True,False,1955,0.21278772378516625,-0.002850028765771236,0.00023970842024947925
Consumer Staples,ADX 強趨勢（多頭主導）,Cup & Handle,True,False,1800,0.2733333333333333,0.00304201096251075,0.03989706157589368
Consumer Staples,BB 跌破下軌 (超賣),Cup & Handle,True,False,527,0.269449715370019,0.002160548487702353,-0.00928212082548957
Consumer Staples,MACD 跌破 0 軸,None,False,False,762,0.19553805774278216,-0.004521412053077436,0.0
Consumer Staples,KDJ 超賣區金叉,Cup & Handle,True,False,354,0.22033898305084745,-0.004796898390145048,0.0041718622515740655
Consumer Staples,放量突破（強勢確認）,Cup & Handle,True,False,200,0.275,-0.000596722978996952,0.0357594936708861
Consumer Staples,RSI 加速上升,Hammer,True,False,93,0.2903225806451613,0.0038665411537642464,0.04621777715171152
Consumer Staples,RSI 加速上升,Cup & Handle,True,False,2531,0.20466218885815882,-0.004741204192792565,-0.03944261463529097
Consumer Staples,RSI 上穿 50 中性線,Cup & Handle,True,False,598,0.25585284280936454,0.002053583630216163,-0.001983355370615225
Consumer Staples,RSI 維持強勢 (50-70),Cup & Handle,True,False,4436,0.24549143372407575,-0.00044583892841194937,-0.000986553697307907
Consumer Staples,MACD 金叉 (空頭區),Cup & Handle,True,False,173,0.20809248554913296,-0.004655383260993866,-0.02557088078750072
Consumer Staples,價格在 BB 中軌上方,Cup & Handle,True,False,4129,0.24315814967304433,-0.0014717538524531065,-0.0010457868753136756
Consumer Staples,成交量配合上升（放量上漲）,Cup & Handle,True,False,549,0.2331511839708561,-0.00319563945825734,-0.01790366834981899
Consumer Staples,MACD 死叉 (空頭區),None,False,False,653,0.26339969372128635,-0.000527629821279807,0.0
Consumer Staples,RSI 超賣區域 (30),Cup & Handle,True,False,105,0.2,-0.0012673862566660718,-0.06213592233009707
Consumer Staples,RSI 維持超賣,Cup & Handle,True,False,193,0.14507772020725387,-0.01169812409626582,-0.09523744722544475
Consumer Staples,RSI 維持超賣,Hammer,True,False,42,0.3333333333333333,-0.0033206181903962305,0.09301816590063469
Consumer Staples,KDJ 超賣區金叉,Hammer,True,False,28,0.2857142857142857,0.0013336440184084394,0.06954716491501231
Consumer Staples,縮量回調（買點信號）,Hammer,True,False,28,0.35714285714285715,0.009789517108893194,0.14459484177794038
Consumer Staples,MACD 金叉 (空頭區),None,False,False,1010,0.23366336633663368,-0.000659399867820122,0.0
Consumer Staples,RSI 超賣區域 (30),None,False,True,138,0.2028985507246377,-0.009347123213391262,-0.05923737160545939
Consumer Staples,MACD 死叉 (空頭區),None,False,True,103,0.1553398058252427,-0.006010623445351392,-0.10805988789604365
Consumer Staples,BB 跌破下軌 (超賣),None,False,True,424,0.2358490566037736,-0.0063462614122183686,-0.042882779591734976
Consumer Staples,放量突破（強勢確認）,None,False,True,797,0.3174404015056462,-0.0024541461765890224,0.07819989517653225
Consumer Staples,BB 跌破下軌 (超賣),None,False,False,1514,0.27873183619550856,0.004745847264550075,0.0
Consumer Staples,放量突破（強勢確認）,None,False,False,790,0.23924050632911392,-6.560048513840379e-06,0.0
Consumer Staples,RSI 維持強勢 (50-70),Bullish Engulfing,True,False,267,0.39325842696629215,0.011206303068351851,0.1467804395449085
