symbol,sector,signal,matched_pattern,has_pattern,volume_confirmed,count,win_rate,avg_return,improvement
CPB,Consumer Staples,多頭排列 + 價格在均線上方（強勢確認）,None,False,False,98,0.2857142857142857,0.0055088150505130965,0.0
CPB,Consumer Staples,EMA 黃金交叉 (20 上穿 50),None,False,False,8,0.0,-0.043495447271297935,0.0
CPB,Consumer Staples,EMA 多頭排列 (20>50>200),Consolidation Breakout,True,False,10,0.0,-0.022402953908147255,-0.3157894736842105
CPB,Consumer Staples,多頭排列 + 價格在均線上方（強勢確認）,Consolidation Breakout,True,False,10,0.0,-0.022402953908147255,-0.2857142857142857
CPB,Consumer Staples,ADX 極強趨勢（多頭）,None,False,False,10,0.4,0.00849912773030349,0.0
CPB,Consumer Staples,EMA 多頭排列 (20>50>200),Cup & Handle,True,False,36,0.05555555555555555,-0.018560468805647427,-0.26023391812865493
CPB,Consumer Staples,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,False,12,0.0,-0.025110044485544537,-0.2857142857142857
CPB,Consumer Staples,KDJ 超賣區金叉,Cup & Handle,True,False,8,0.0,-0.06223171968790135,-0.15384615384615385
CPB,Consumer Staples,BB 中軌向上（上升趨勢）,None,False,True,8,0.25,-0.016853197181030788,0.07312925170068027
CPB,Consumer Staples,RSI 維持超賣,Cup & Handle,True,False,6,0.0,-0.025452315036016717,-0.2571428571428571
CPRT,Industrials,RSI 維持強勢 (50-70),None,False,False,378,0.25925925925925924,-0.0016257480387981114,0.0
CPRT,Industrials,RSI 加速上升,None,False,False,302,0.24503311258278146,-0.001005494051884707,0.0
CPRT,Industrials,價格在 BB 中軌上方,None,False,False,466,0.2317596566523605,-0.0004263606684362743,0.0
CPRT,Industrials,ADX 強趨勢（多頭主導）,None,False,False,130,0.24615384615384617,0.002991508022437393,0.0
CPRT,Industrials,縮量回調（買點信號）,None,False,False,172,0.18604651162790697,-0.003049662659521824,0.0
CPRT,Industrials,RSI 動能加速（強勢區）,None,False,False,52,0.19230769230769232,-0.004757485856484335,0.0
CPRT,Industrials,BB 中軌向上（上升趨勢）,None,False,False,306,0.20261437908496732,-0.005142173439110075,0.0
CPRT,Industrials,RSI 維持強勢 (50-70),Consolidation Breakout,True,False,48,0.125,-0.008724221801287077,-0.13425925925925924
CPRT,Industrials,價格在 BB 中軌上方,Consolidation Breakout,True,False,68,0.08823529411764706,-0.013948084874290547,-0.14352436253471346
CPRT,Industrials,BB 中軌向上（上升趨勢）,Consolidation Breakout,True,False,36,0.0,-0.022884967667345796,-0.20261437908496732
CPRT,Industrials,價格創 20 日新高,Consolidation Breakout,True,False,68,0.08823529411764706,-0.013948084874290547,0.0
CPRT,Industrials,價格創 60 日新高,Consolidation Breakout,True,False,26,0.0,-0.025056326996141774,0.0
CPRT,Industrials,ADX 強趨勢（多頭主導）,Consolidation Breakout,True,False,16,0.0,-0.012891303352129362,-0.24615384615384617
CPRT,Industrials,RSI 超買區域 (70),None,False,False,14,0.14285714285714285,-0.004718660766424188,0.0
CPRT,Industrials,RSI 加速上升,Consolidation Breakout,True,False,48,0.041666666666666664,-0.01654653197514652,-0.2033664459161148
CPRT,Industrials,RSI 動能加速（強勢區）,Consolidation Breakout,True,False,26,0.07692307692307693,-0.017579844712536388,-0.11538461538461539
CPRT,Industrials,MACD 金叉 (多頭區),Consolidation Breakout,True,False,6,0.0,-0.02448958030781574,0.0
CPRT,Industrials,BB 突破上軌 (超買),None,False,False,36,0.4444444444444444,0.015210644115280435,0.0
CPRT,Industrials,KDJ 金叉,None,False,False,56,0.2857142857142857,0.0038967180888116225,0.0
CPRT,Industrials,RSI 維持超買,Evening Star,True,False,8,0.75,0.029011276147057532,0.44565217391304346
CPRT,Industrials,BB 突破上軌 (超買),Evening Star,True,False,8,0.75,0.059907877712729804,0.3055555555555556
CPRT,Industrials,RSI 上穿 50 中性線,None,False,False,44,0.4090909090909091,0.004708381636077479,0.0
CPRT,Industrials,MACD 跌破 0 軸,None,False,False,26,0.3076923076923077,-0.006890557421537481,0.0
CPRT,Industrials,RSI 維持強勢 (50-70),Hammer,True,False,6,0.0,-0.02468683800240509,-0.25925925925925924
CPRT,Industrials,RSI 加速上升,Hammer,True,False,6,0.3333333333333333,0.010644485495608466,0.08830022075055186
CPRT,Industrials,KDJ 金叉,Bullish Engulfing,True,False,6,0.3333333333333333,-0.008666091005875292,0.047619047619047616
CPRT,Industrials,BB 跌破下軌 (超賣),None,False,False,50,0.24,0.0025982625539484406,0.0
CPRT,Industrials,MACD 金叉 (空頭區),None,False,False,26,0.38461538461538464,0.0043880708716772495,0.0
CPRT,Industrials,MACD 突破 0 軸,None,False,False,12,0.3333333333333333,0.013786215831965607,0.0
CPRT,Industrials,價格在 BB 中軌上方,Morning Star,True,False,10,0.2,-0.006815617770126935,-0.031759656652360496
CPRT,Industrials,RSI 上穿 50 中性線,Morning Star,True,False,6,0.0,-0.017319191851339493,-0.4090909090909091
CPRT,Industrials,RSI 維持強勢 (50-70),Morning Star,True,False,6,0.0,-0.017319191851339493,-0.25925925925925924
CPRT,Industrials,成交量配合上升（放量上漲）,None,False,False,58,0.10344827586206896,-0.013425181581106432,0.0
CPRT,Industrials,縮量回調（買點信號）,Morning Star,True,False,6,0.0,-0.006476816368945512,-0.18604651162790697
CPRT,Industrials,MACD 突破 0 軸,Consolidation Breakout,True,False,10,0.2,-0.006730762976611281,-0.1333333333333333
CPRT,Industrials,RSI 加速上升,Consolidation Breakout,True,True,8,0.25,-0.007672173692611761,0.004966887417218541
CPRT,Industrials,RSI 動能加速（強勢區）,Consolidation Breakout,True,True,6,0.3333333333333333,0.005565008719928463,0.141025641025641
CPRT,Industrials,價格在 BB 中軌上方,Consolidation Breakout,True,True,10,0.2,-0.003826627842978303,-0.031759656652360496
CPRT,Industrials,BB 中軌向上（上升趨勢）,Consolidation Breakout,True,True,8,0.25,0.007062645428835227,0.04738562091503268
CPRT,Industrials,價格創 20 日新高,Consolidation Breakout,True,True,10,0.2,-0.003826627842978303,0.0
CPRT,Industrials,放量突破（強勢確認）,Consolidation Breakout,True,True,10,0.2,-0.003826627842978303,0.2
CPRT,Industrials,RSI 維持強勢 (50-70),None,False,True,14,0.14285714285714285,-0.06130878928222287,-0.1164021164021164
CPRT,Industrials,RSI 加速上升,None,False,True,6,0.3333333333333333,-0.00023724814048911377,0.08830022075055186
CPRT,Industrials,價格在 BB 中軌上方,None,False,True,18,0.1111111111111111,-0.05153361849230596,-0.1206485455412494
CPRT,Industrials,BB 中軌向上（上升趨勢）,None,False,True,24,0.25,-0.027417479735155584,0.04738562091503268
CPRT,Industrials,RSI 維持超買,None,False,False,46,0.30434782608695654,0.002559059421189058,0.0
CPRT,Industrials,ADX 極強趨勢（多頭）,None,False,False,34,0.0,-0.02081634104995144,0.0
CPRT,Industrials,RSI 維持強勢 (50-70),Cup & Handle,True,False,78,0.1282051282051282,-0.006399859123785138,-0.13105413105413105
CPRT,Industrials,BB 中軌向上（上升趨勢）,Cup & Handle,True,False,78,0.23076923076923078,-0.006591125608893269,0.02815485168426346
CPRT,Industrials,ADX 強趨勢（多頭主導）,Cup & Handle,True,False,58,0.10344827586206896,-0.014691580733537678,-0.14270557029177722
CPRT,Industrials,縮量回調（買點信號）,Cup & Handle,True,False,40,0.15,-0.0029703026027034425,-0.03604651162790698
CPRT,Industrials,RSI 上穿 50 中性線,Cup & Handle,True,False,20,0.3,0.016709351591618724,-0.10909090909090913
CPRT,Industrials,KDJ 金叉,Cup & Handle,True,False,14,0.14285714285714285,-0.00211862530406972,-0.14285714285714285
CPRT,Industrials,RSI 加速上升,Cup & Handle,True,False,76,0.2894736842105263,0.008186602673940774,0.04444057162774487
CPRT,Industrials,價格在 BB 中軌上方,Cup & Handle,True,False,84,0.21428571428571427,-0.0038088567164705866,-0.017473942366646233
CPRT,Industrials,成交量配合上升（放量上漲）,Cup & Handle,True,False,20,0.3,-0.0013185455304925461,0.19655172413793104
CPRT,Industrials,BB 跌破下軌 (超賣),Cup & Handle,True,False,14,0.42857142857142855,0.00776564840142836,0.18857142857142856
CPRT,Industrials,EMA 多頭排列 (20>50>200),Cup & Handle,True,False,152,0.2631578947368421,0.002070759752765826,0.028923660502607862
CPRT,Industrials,放量突破（強勢確認）,Cup & Handle,True,False,12,0.16666666666666666,-0.005537764890671691,0.16666666666666666
CPRT,Industrials,MACD 金叉 (空頭區),Cup & Handle,True,False,6,0.0,0.0015097191427748723,-0.38461538461538464
CPRT,Industrials,價格突破 EMA20,Cup & Handle,True,False,16,0.375,0.01853698428381432,0.13690476190476192
CPRT,Industrials,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,False,70,0.2857142857142857,-0.002306343763406783,0.02380952380952378
CPRT,Industrials,RSI 動能加速（強勢區）,Cup & Handle,True,False,8,0.25,-0.010784251603418216,0.05769230769230768
CPRT,Industrials,價格創 20 日新高,Cup & Handle,True,False,18,0.5555555555555556,0.015835061600487404,0.0
CPRT,Industrials,價格跌破 EMA20,None,False,False,58,0.3793103448275862,0.014378248627364552,0.0
CPRT,Industrials,EMA 多頭排列 (20>50>200),None,False,False,222,0.23423423423423423,-0.0003467198305573244,0.0
CPRT,Industrials,多頭排列 + 價格在均線上方（強勢確認）,None,False,False,168,0.2619047619047619,0.0028207508094634307,0.0
CPRT,Industrials,價格突破 EMA20,None,False,False,42,0.23809523809523808,-0.004441065341489438,0.0
CPRT,Industrials,KDJ 金叉,Consolidation Breakout,True,False,6,0.3333333333333333,0.026595761679573723,0.047619047619047616
CPRT,Industrials,EMA 多頭排列 (20>50>200),Consolidation Breakout,True,False,28,0.0,-0.023633047922658475,-0.23423423423423423
CPRT,Industrials,多頭排列 + 價格在均線上方（強勢確認）,Consolidation Breakout,True,False,28,0.0,-0.023633047922658475,-0.2619047619047619
CPRT,Industrials,RSI 維持強勢 (50-70),Cup & Handle,True,True,6,1.0,0.07236843542463146,0.7407407407407407
CPRT,Industrials,RSI 加速上升,Cup & Handle,True,True,6,0.6666666666666666,0.02081637087516908,0.42163355408388514
CPRT,Industrials,RSI 動能加速（強勢區）,Cup & Handle,True,True,6,0.6666666666666666,0.02081637087516908,0.47435897435897434
CPRT,Industrials,EMA 多頭排列 (20>50>200),Cup & Handle,True,True,16,0.375,-0.008112762110615712,0.14076576576576577
CPRT,Industrials,價格在 BB 中軌上方,Cup & Handle,True,True,8,0.75,0.05156500280451826,0.5182403433476395
CPRT,Industrials,成交量配合上升（放量上漲）,Cup & Handle,True,True,6,0.6666666666666666,0.02081637087516908,0.5632183908045977
CPRT,Industrials,放量突破（強勢確認）,Cup & Handle,True,True,6,0.6666666666666666,0.02081637087516908,0.6666666666666666
CPRT,Industrials,多頭排列 + 價格在均線上方（強勢確認）,Cup & Handle,True,True,8,0.75,0.05156500280451826,0.4880952380952381
CPRT,Industrials,BB 突破上軌 (超買),None,False,True,12,0.3333333333333333,0.00030173442621648686,-0.1111111111111111
CPRT,Industrials,BB 中軌向上（上升趨勢）,Cup & Handle,True,True,8,0.5,0.003026620610058664,0.2973856209150327
CPRT,Industrials,價格創 60 日新高,Cup & Handle,True,False,14,0.7142857142857143,0.024428099138310795,0.0
CPRT,Industrials,KDJ 超買區死叉,None,False,False,14,0.0,-0.02178471882072767,0.0
CPRT,Industrials,RSI 維持超買,Bearish Harami,True,False,10,0.2,0.0006333098538635354,-0.10434782608695653
CPRT,Industrials,EMA 多頭排列 (20>50>200),Morning Star,True,False,12,0.3333333333333333,0.015051733473468219,0.09909909909909909
CPRT,Industrials,KDJ 超賣區金叉,Morning Star,True,False,8,0.25,0.01170825437925186,0.08333333333333334
CPRT,Industrials,價格跌破 EMA20,Evening Star,True,False,6,0.6666666666666666,0.019828702612526315,0.28735632183908044
CPRT,Industrials,MACD 死叉 (空頭區),None,False,False,16,0.25,0.010861136407781476,0.0
CPRT,Industrials,MACD 金叉 (空頭區),Morning Star,True,False,6,0.0,-0.0016773634943203462,-0.38461538461538464
CPRT,Industrials,EMA 死亡交叉 (20 下穿 50),None,False,False,14,0.42857142857142855,-0.013115123333333558,0.0
CPRT,Industrials,EMA 黃金交叉 (20 上穿 50),None,False,False,8,0.25,0.004983282026543922,0.0
CPRT,Industrials,BB 中軌向上（上升趨勢）,Bullish Engulfing,True,False,10,0.4,-0.006562094395229988,0.1973856209150327
CPRT,Industrials,價格突破 EMA20,Bullish Engulfing,True,False,6,0.3333333333333333,-0.008246978420179456,0.09523809523809523
CPRT,Industrials,價格在 BB 中軌上方,Bullish Engulfing,True,False,8,0.25,-0.001746173252533816,0.018240343347639493
CPRT,Industrials,BB 跌破下軌 (超賣),Bullish Harami,True,False,10,0.4,0.005486610308994041,0.16000000000000003
CPRT,Industrials,放量突破（強勢確認）,None,False,True,8,0.0,-0.028886791070916754,0.0
CPRT,Industrials,價格跌破 EMA20,None,False,True,6,0.3333333333333333,-0.01520512806660488,-0.04597701149425287
CPRT,Industrials,BB 跌破下軌 (超賣),None,False,True,10,0.0,-0.01596450721438284,-0.24
CPRT,Industrials,RSI 維持強勢 (50-70),Consolidation Breakout,True,True,6,0.0,-0.020421780533305196,-0.25925925925925924
CPRT,Industrials,EMA 多頭排列 (20>50>200),None,False,True,10,0.0,-0.08576929610742841,-0.23423423423423423
CPRT,Industrials,多頭排列 + 價格在均線上方（強勢確認）,None,False,True,6,0.0,-0.11528617609995484,-0.2619047619047619
CPRT,Industrials,BB 突破上軌 (超買),Bearish Harami,True,False,8,0.25,0.0076430701639536615,-0.19444444444444442
CPRT,Industrials,KDJ 超賣區金叉,Cup & Handle,True,False,6,0.0,-0.02546142872902599,-0.16666666666666666
CPRT,Industrials,RSI 加速上升,Morning Star,True,False,8,0.0,-0.0020487011177793557,-0.24503311258278146
CPRT,Industrials,RSI 超賣區域 (30),None,False,False,18,0.1111111111111111,0.0003253724443188157,0.0
CPRT,Industrials,RSI 維持超賣,None,False,False,48,0.16666666666666666,0.00945176729373792,0.0
CPRT,Industrials,KDJ 超賣區金叉,None,False,False,12,0.16666666666666666,-0.0008830869102282044,0.0
CPRT,Industrials,放量突破（強勢確認）,None,False,False,8,0.0,-0.018940096704709294,0.0
CPRT,Industrials,BB 跌破下軌 (超賣),Cup & Handle,True,True,6,0.0,-0.03994226551009949,-0.24
CPRT,Industrials,RSI 維持超賣,Cup & Handle,True,False,22,0.0,-0.019488549091309062,-0.16666666666666666
CPRT,Industrials,RSI 維持超賣,Morning Star,True,False,12,0.0,0.006064565617512772,-0.16666666666666666
CPT,Real Estate,BB 中軌向上（上升趨勢）,None,False,False,344,0.2558139534883721,0.00384803121370422,0.0
CPT,Real Estate,RSI 上穿 50 中性線,None,False,False,48,0.4166666666666667,0.0022039229260519748,0.0
CPT,Real Estate,RSI 維持強勢 (50-70),None,False,False,464,0.24568965517241378,0.002415152061808926,0.0
CPT,Real Estate,成交量配合上升（放量上漲）,None,False,False,96,0.22916666666666666,0.0017090511871246355,0.0
CPT,Real Estate,縮量回調（買點信號）,None,False,False,154,0.23376623376623376,0.000251225816681212,0.0
CPT,Real Estate,RSI 加速上升,None,False,False,302,0.2119205298013245,-0.00018149521946479345,0.0
CPT,Real Estate,價格在 BB 中軌上方,None,False,False,500,0.276,0.00243587117216927,0.0
CPT,Real Estate,MACD 金叉 (多頭區),None,False,False,14,0.14285714285714285,0.0023498281889684372,0.0
CPT,Real Estate,KDJ 金叉,None,False,False,40,0.3,0.0036830287262181404,0.0
CPT,Real Estate,RSI 維持強勢 (50-70),Consolidation Breakout,True,False,26,0.15384615384615385,-0.0022815327942254065,-0.09184350132625993
CPT,Real Estate,價格在 BB 中軌上方,Consolidation Breakout,True,False,40,0.2,-0.0030316593165510006,-0.07600000000000001
CPT,Real Estate,價格創 20 日新高,Consolidation Breakout,True,False,40,0.2,-0.0030316593165510006,0.0
CPT,Real Estate,RSI 動能加速（強勢區）,None,False,False,70,0.2,0.004913085056134761,0.0
CPT,Real Estate,BB 中軌向上（上升趨勢）,None,False,True,28,0.42857142857142855,0.017526307176137693,0.17275747508305644
CPT,Real Estate,BB 中軌向上（上升趨勢）,Bullish Harami,True,False,6,0.0,-0.00934297991583768,-0.2558139534883721
CPT,Real Estate,MACD 跌破 0 軸,None,False,False,18,0.1111111111111111,-0.008014115830186918,0.0
CPT,Real Estate,BB 跌破下軌 (超賣),None,False,False,30,0.26666666666666666,0.00915476006211815,0.0
CPT,Real Estate,放量突破（強勢確認）,None,False,False,30,0.13333333333333333,-0.004649837449079373,0.0
CPT,Real Estate,MACD 金叉 (空頭區),None,False,False,22,0.18181818181818182,-0.006488375750222111,0.0
